group_id,param_id,graph_id,members,source_method
71,82,1455,3 6 9 11 12 13 14 21 22 23 24 26,exhaustive
71,82,1450,3 6 9 11 12 14 15 18 21 23 24 26,exhaustive
71,82,1449,3 6 9 11 12 14 15 20 21 23 24 26,exhaustive
71,82,1455,3 6 9 12 13 14 17 18 21 22 23 26,exhaustive
71,82,1456,3 6 9 12 13 16 17 20 21 23 24 26,exhaustive
71,82,1448,3 6 9 12 14 15 17 18 20 21 23 26,exhaustive
71,82,1448,3 6 9 12 15 17 18 20 21 23 24 26,exhaustive
71,82,1457,3 7 10 12 15 16 17 19 20 23 24 26,exhaustive
71,82,1458,3 7 8 10 12 15 16 17 19 22 23 26,exhaustive
71,82,1457,3 7 8 10 14 15 17 18 19 22 23 24,exhaustive
71,82,1459,3 7 8 12 15 17 18 19 22 23 24 26,exhaustive
71,82,1455,3 7 8 9 10 11 12 13 14 18 23 24,exhaustive
71,82,1455,3 7 8 9 11 12 14 15 16 20 23 26,exhaustive
71,82,1456,3 7 8 9 11 13 14 18 20 22 23 24,exhaustive
71,82,1456,3 7 8 9 11 14 15 18 20 22 23 26,exhaustive
71,82,1455,3 7 9 10 11 12 13 14 16 20 23 26,exhaustive
71,82,1456,3 7 9 10 11 13 16 20 22 23 24 26,exhaustive
71,82,1450,3 8 10 11 13 16 18 19 20 21 23 26,exhaustive
71,82,1452,3 8 10 12 14 15 16 17 19 21 22 23,exhaustive
71,82,1453,3 8 11 12 15 16 18 19 20 21 23 26,exhaustive
71,82,1449,3 8 11 13 14 16 18 19 21 23 24 26,exhaustive
71,82,1454,3 8 11 14 15 16 18 19 21 22 23 26,exhaustive
71,82,1456,3 8 12 13 14 16 17 18 19 21 23 24,exhaustive
71,82,1455,3 8 13 14 16 17 18 19 20 21 23 24,exhaustive
71,82,1451,3 8 14 15 16 17 18 19 20 21 22 23,exhaustive
71,82,1455,3 8 9 10 11 12 13 18 21 23 24 26,exhaustive
71,82,1456,3 8 9 10 11 13 16 21 22 23 24 26,exhaustive
71,82,1454,4 11 15 16 18 19 20 21 22 23 25 26,exhaustive
71,82,1449,4 13 17 18 19 20 21 22 23 24 25 26,exhaustive
71,82,1452,4 5 10 11 12 13 18 19 20 21 24 25,exhaustive
71,82,1451,4 5 10 11 13 14 16 19 21 22 24 25,exhaustive
71,82,1452,4 5 10 11 13 16 18 19 21 24 25 26,exhaustive
71,82,1449,4 5 10 11 14 15 16 19 20 21 24 25,exhaustive
71,82,1450,4 5 10 11 14 15 18 19 20 21 24 25,exhaustive
71,82,1449,4 5 10 11 15 16 19 20 21 22 25 26,exhaustive
71,82,1450,4 5 10 11 15 16 19 20 21 24 25 26,exhaustive
71,82,1455,4 5 10 13 14 16 17 18 19 21 22 25,exhaustive
71,82,1456,4 5 10 13 17 18 19 21 22 24 25 26,exhaustive
71,82,1455,4 5 10 14 15 16 17 18 19 20 21 25,exhaustive
71,82,1456,4 5 10 15 17 19 20 21 22 24 25 26,exhaustive
71,82,1456,4 5 12 13 16 17 18 19 20 21 24 25,exhaustive
71,82,1455,4 5 12 13 17 18 19 21 22 24 25 26,exhaustive
71,82,1456,4 5 14 15 16 17 18 19 20 21 24 25,exhaustive
71,82,1452,4 5 6 10 11 13 16 19 21 22 24 25,exhaustive
71,82,1449,4 5 6 10 11 14 15 19 20 21 25 26,exhaustive
71,82,1450,4 5 6 10 11 15 16 19 21 22 25 26,exhaustive
71,82,1452,4 5 6 11 12 13 14 18 19 21 24 25,exhaustive
71,82,1451,4 5 6 11 12 13 14 19 20 21 25 26,exhaustive
71,82,1451,4 5 6 11 12 13 18 19 21 22 24 25,exhaustive
71,82,1448,4 5 6 7 10 11 12 13 18 19 24 25,exhaustive
71,82,1456,4 5 6 7 10 11 14 15 18 19 24 25,exhaustive
71,82,1449,4 5 6 7 10 13 16 17 18 19 24 25,exhaustive
71,82,1448,4 5 6 7 11 12 13 18 19 24 25 26,exhaustive
71,82,1455,4 5 6 7 11 12 15 18 19 22 25 26,exhaustive
71,82,1450,4 5 6 7 12 13 16 17 18 19 24 25,exhaustive
71,82,1449,4 5 6 7 12 13 17 18 19 20 24 25,exhaustive
71,82,1450,4 5 6 7 12 13 17 18 19 20 25 26,exhaustive
71,82,1455,4 5 6 7 12 15 17 18 19 20 22 25,exhaustive
71,82,1456,4 5 6 7 14 15 16 17 18 19 24 25,exhaustive
71,82,1456,4 5 6 7 8 14 15 17 19 20 22 25,exhaustive
71,82,1455,4 5 6 7 8 15 16 17 18 19 24 25,exhaustive
71,82,1451,4 5 6 7 8 9 10 11 12 13 18 25,exhaustive
71,82,1452,4 5 6 7 8 9 10 11 12 13 24 25,exhaustive
71,82,1456,4 5 6 7 8 9 10 11 14 15 24 25,exhaustive
71,82,1455,4 5 6 7 8 9 10 11 15 16 25 26,exhaustive
71,82,1453,4 5 6 7 8 9 12 13 16 17 24 25,exhaustive
71,82,1454,4 5 6 7 8 9 13 14 17 22 25 26,exhaustive
71,82,1450,4 5 6 7 8 9 14 15 16 17 24 25,exhaustive
71,82,1449,4 5 6 7 8 9 14 15 17 22 24 25,exhaustive
71,82,1449,4 5 6 7 9 12 14 15 16 17 22 25,exhaustive
71,82,1450,4 5 6 7 9 14 15 17 20 22 24 25,exhaustive
71,82,1456,4 5 6 8 10 14 15 17 19 20 21 25,exhaustive
71,82,1455,4 5 6 8 10 15 17 19 20 21 25 26,exhaustive
71,82,1456,4 5 6 8 12 13 17 18 19 21 25 26,exhaustive
71,82,1455,4 5 6 8 12 13 17 19 20 21 25 26,exhaustive
71,82,1459,4 5 6 8 9 11 12 13 18 21 22 25,exhaustive
71,82,1458,4 5 6 8 9 11 13 16 20 21 25 26,exhaustive
71,82,1457,4 5 6 9 10 11 13 14 18 20 21 25,exhaustive
71,82,1448,4 5 6 9 10 11 15 16 20 21 25 26,exhaustive
71,82,1452,4 5 6 9 10 14 15 17 20 21 24 25,exhaustive
71,82,1457,4 5 6 9 11 13 16 18 21 22 25 26,exhaustive
71,82,1451,4 5 6 9 12 15 16 17 21 22 25 26,exhaustive
71,82,1448,4 5 7 10 11 12 13 16 18 19 24 25,exhaustive
71,82,1456,4 5 7 10 11 12 15 16 19 20 24 25,exhaustive
71,82,1448,4 5 7 10 11 13 16 18 19 22 24 25,exhaustive
71,82,1455,4 5 7 10 11 14 15 18 19 22 24 25,exhaustive
71,82,1456,4 5 7 10 11 15 16 18 19 22 25 26,exhaustive
71,82,1449,4 5 7 10 12 13 16 17 19 22 24 25,exhaustive
71,82,1450,4 5 7 10 12 13 17 18 19 22 24 25,exhaustive
71,82,1449,4 5 7 10 12 13 17 18 19 24 25 26,exhaustive
71,82,1455,4 5 7 10 12 14 15 17 19 22 24 25,exhaustive
71,82,1456,4 5 7 10 12 15 17 19 20 22 24 25,exhaustive
71,82,1455,4 5 7 8 10 11 15 16 19 22 25 26,exhaustive
71,82,1450,4 5 7 8 10 13 16 17 19 22 24 25,exhaustive
71,82,1455,4 5 7 8 11 12 14 15 19 20 25 26,exhaustive
71,82,1455,4 5 7 8 11 12 15 16 18 19 24 25,exhaustive
71,82,1456,4 5 7 8 11 12 15 18 19 24 25 26,exhaustive
71,82,1456,4 5 7 8 11 14 15 19 20 22 25 26,exhaustive
71,82,1455,4 5 7 8 9 10 11 12 14 15 20 25,exhaustive
71,82,1454,4 5 7 8 9 10 12 13 17 18 25 26,exhaustive
71,82,1454,4 5 7 8 9 12 13 14 16 17 22 25,exhaustive
71,82,1453,4 5 7 8 9 13 16 17 22 24 25 26,exhaustive
71,82,1452,4 5 7 9 10 11 12 13 14 16 18 25,exhaustive
71,82,1456,4 5 7 9 10 11 12 14 15 16 20 25,exhaustive
71,82,1453,4 5 7 9 10 12 13 14 17 18 22 25,exhaustive
71,82,1450,4 5 7 9 10 12 14 15 17 20 22 25,exhaustive
71,82,1451,4 5 7 9 11 13 16 18 20 22 24 25,exhaustive
71,82,1455,4 5 7 9 11 14 15 18 20 22 24 25,exhaustive
71,82,1456,4 5 7 9 11 14 15 20 22 24 25 26,exhaustive
71,82,1454,4 5 7 9 12 13 16 17 20 22 24 25,exhaustive
71,82,1453,4 5 7 9 12 13 17 18 20 22 25 26,exhaustive
71,82,1449,4 5 7 9 12 14 15 17 20 22 24 25,exhaustive
71,82,1451,4 5 8 10 11 13 16 18 19 21 24 25,exhaustive
71,82,1449,4 5 8 10 11 14 15 18 19 21 24 25,exhaustive
71,82,1450,4 5 8 10 11 14 15 19 20 21 25 26,exhaustive
71,82,1456,4 5 8 10 12 13 16 17 19 21 22 25,exhaustive
71,82,1455,4 5 8 10 12 13 16 17 19 21 24 25,exhaustive
71,82,1455,4 5 8 10 12 14 15 17 19 21 24 25,exhaustive
71,82,1450,4 5 8 11 12 14 15 18 19 21 24 25,exhaustive
71,82,1449,4 5 8 11 14 15 19 20 21 24 25 26,exhaustive
71,82,1458,4 5 8 9 10 11 12 13 20 21 24 25,exhaustive
71,82,1457,4 5 8 9 10 11 13 20 21 22 25 26,exhaustive
71,82,1448,4 5 8 9 10 11 14 15 20 21 24 25,exhaustive
71,82,1451,4 5 8 9 10 15 16 17 20 21 25 26,exhaustive
71,82,1457,4 5 8 9 11 12 13 14 21 24 25 26,exhaustive
71,82,1458,4 5 8 9 11 13 14 18 20 21 22 25,exhaustive
71,82,1459,4 5 8 9 11 13 16 18 20 21 24 25,exhaustive
71,82,1448,4 5 8 9 11 14 15 18 20 21 24 25,exhaustive
71,82,1448,4 5 8 9 12 13 16 17 20 21 24 25,exhaustive
71,82,1448,4 5 8 9 12 13 16 17 20 21 25 26,exhaustive
71,82,1448,4 5 8 9 12 13 16 17 21 22 25 26,exhaustive
71,82,1448,4 5 8 9 12 13 17 18 21 22 25 26,exhaustive
71,82,1451,4 5 8 9 12 14 15 17 20 21 24 25,exhaustive
71,82,1448,4 5 8 9 13 14 17 18 21 22 25 26,exhaustive
71,82,1452,4 5 8 9 14 15 16 17 20 21 24 25,exhaustive
71,82,1451,4 5 8 9 14 15 17 18 21 22 24 25,exhaustive
71,82,1452,4 5 8 9 14 15 17 18 21 24 25 26,exhaustive
71,82,1458,4 5 9 10 11 13 14 16 18 21 25 26,exhaustive
71,82,1459,4 5 9 10 11 13 14 21 22 24 25 26,exhaustive
71,82,1448,4 5 9 10 11 14 15 16 20 21 25 26,exhaustive
71,82,1448,4 5 9 10 11 14 15 20 21 24 25 26,exhaustive
71,82,1452,4 5 9 10 12 15 16 17 20 21 25 26,exhaustive
71,82,1448,4 5 9 10 13 14 17 18 21 22 25 26,exhaustive
71,82,1451,4 5 9 10 14 15 17 18 20 21 25 26,exhaustive
71,82,1452,4 5 9 10 14 15 17 20 21 22 25 26,exhaustive
71,82,1459,4 5 9 11 12 13 14 16 20 21 25 26,exhaustive
71,82,1453,4 6 11 12 13 14 16 18 19 21 23 25,exhaustive
71,82,1454,4 6 11 13 18 19 20 21 22 23 24 25,exhaustive
71,82,1454,4 6 7 10 11 13 16 18 19 22 23 25,exhaustive
71,82,1454,4 6 7 10 11 13 18 19 20 23 24 25,exhaustive
71,82,1449,4 6 7 10 11 14 15 18 19 22 23 25,exhaustive
71,82,1454,4 6 7 10 12 13 16 17 19 22 23 25,exhaustive
71,82,1453,4 6 7 10 12 13 17 19 20 23 25 26,exhaustive
71,82,1451,4 6 7 10 12 14 15 17 19 22 23 25,exhaustive
71,82,1454,4 6 7 10 13 16 17 19 23 24 25 26,exhaustive
71,82,1453,4 6 7 11 12 13 16 18 19 23 25 26,exhaustive
71,82,1453,4 6 7 11 13 14 18 19 20 23 25 26,exhaustive
71,82,1450,4 6 7 11 14 15 18 19 22 23 25 26,exhaustive
71,82,1453,4 6 7 13 14 17 19 20 23 24 25 26,exhaustive
71,82,1452,4 6 7 14 15 17 19 22 23 24 25 26,exhaustive
71,82,1452,4 6 7 8 12 14 15 17 19 22 23 25,exhaustive
71,82,1451,4 6 7 8 15 16 17 19 23 24 25 26,exhaustive
71,82,1449,4 6 7 8 9 10 11 13 18 20 23 25,exhaustive
71,82,1450,4 6 7 8 9 10 11 13 20 22 23 25,exhaustive
71,82,1456,4 6 7 8 9 11 12 15 20 22 23 25,exhaustive
71,82,1455,4 6 7 8 9 11 15 16 18 23 25 26,exhaustive
71,82,1453,4 6 7 9 10 13 14 17 20 22 23 25,exhaustive
71,82,1450,4 6 7 9 11 13 14 16 18 20 23 25,exhaustive
71,82,1449,4 6 7 9 11 13 16 18 20 22 23 25,exhaustive
71,82,1456,4 6 7 9 11 14 15 16 18 22 23 25,exhaustive
71,82,1455,4 6 7 9 11 14 15 18 20 22 23 25,exhaustive
71,82,1454,4 6 7 9 12 13 16 17 20 22 23 25,exhaustive
71,82,1448,4 6 7 9 12 14 15 17 20 22 23 25,exhaustive
71,82,1448,4 6 7 9 12 14 15 17 22 23 24 25,exhaustive
71,82,1453,4 6 7 9 13 14 16 17 20 23 24 25,exhaustive
71,82,1454,4 6 7 9 13 14 16 17 22 23 25 26,exhaustive
71,82,1448,4 6 7 9 14 15 16 17 22 23 24 25,exhaustive
71,82,1454,4 6 8 10 11 13 16 18 19 21 23 25,exhaustive
71,82,1453,4 6 8 10 11 13 19 21 22 23 24 25,exhaustive
71,82,1454,4 6 8 10 11 14 15 18 19 21 23 25,exhaustive
71,82,1453,4 6 8 10 11 15 19 21 22 23 25 26,exhaustive
71,82,1449,4 6 8 10 12 13 16 17 19 21 23 25,exhaustive
71,82,1450,4 6 8 10 12 13 17 19 21 23 25 26,exhaustive
71,82,1448,4 6 8 10 12 14 15 17 19 21 23 25,exhaustive
71,82,1457,4 6 8 9 10 15 16 17 21 23 24 25,exhaustive
71,82,1448,4 6 8 9 11 13 16 18 20 21 23 25,exhaustive
71,82,1448,4 6 8 9 11 13 18 20 21 22 23 25,exhaustive
71,82,1451,4 6 8 9 11 14 15 18 20 21 23 25,exhaustive
71,82,1452,4 6 8 9 11 15 18 20 21 23 24 25,exhaustive
71,82,1451,4 6 8 9 12 13 16 17 20 21 23 25,exhaustive
71,82,1459,4 6 8 9 12 14 15 17 20 21 23 25,exhaustive
71,82,1452,4 6 8 9 13 17 18 21 22 23 25 26,exhaustive
71,82,1458,4 6 8 9 15 17 18 21 23 24 25 26,exhaustive
71,82,1452,4 6 9 10 11 15 16 18 20 21 23 25,exhaustive
71,82,1458,4 6 9 10 12 14 15 17 21 23 24 25,exhaustive
71,82,1451,4 6 9 11 15 16 18 20 21 23 25 26,exhaustive
71,82,1459,4 6 9 12 15 17 21 22 23 24 25 26,exhaustive
71,82,1454,4 7 10 11 12 13 16 19 23 24 25 26,exhaustive
71,82,1453,4 7 10 13 14 16 17 19 20 22 23 25,exhaustive
71,82,1454,4 7 10 13 17 18 19 20 23 24 25 26,exhaustive
71,82,1454,4 7 11 12 13 14 18 19 23 24 25 26,exhaustive
71,82,1449,4 7 11 12 14 15 18 19 22 23 25 26,exhaustive
71,82,1454,4 7 12 13 14 17 18 19 20 23 24 25,exhaustive
71,82,1452,4 7 12 14 15 16 17 19 20 22 23 25,exhaustive
71,82,1451,4 7 12 14 15 17 18 19 20 22 23 25,exhaustive
71,82,1453,4 7 8 10 11 13 16 19 20 22 23 25,exhaustive
71,82,1453,4 7 8 10 11 13 18 19 22 23 24 25,exhaustive
71,82,1450,4 7 8 10 11 15 18 19 22 23 25 26,exhaustive
71,82,1453,4 7 8 10 13 14 16 17 19 23 24 25,exhaustive
71,82,1450,4 7 8 11 12 14 15 19 22 23 25 26,exhaustive
71,82,1450,4 7 8 11 12 15 16 18 19 23 25 26,exhaustive
71,82,1450,4 7 8 11 12 15 16 19 20 22 23 25,exhaustive
71,82,1449,4 7 8 11 12 15 16 19 23 24 25 26,exhaustive
71,82,1449,4 7 8 11 12 15 19 20 22 23 25 26,exhaustive
71,82,1449,4 7 8 11 15 16 18 19 22 23 25 26,exhaustive
71,82,1455,4 7 8 9 10 11 12 15 20 22 23 25,exhaustive
71,82,1454,4 7 8 9 10 13 17 18 20 23 25 26,exhaustive
71,82,1454,4 7 8 9 12 13 14 17 22 23 24 25,exhaustive
71,82,1453,4 7 8 9 13 14 16 17 23 24 25 26,exhaustive
71,82,1453,4 7 9 10 12 13 17 20 22 23 25 26,exhaustive
71,82,1456,4 7 9 11 12 14 15 22 23 24 25 26,exhaustive
71,82,1453,4 8 10 11 12 14 15 19 21 23 25 26,exhaustive
71,82,1450,4 8 10 12 13 14 16 17 19 21 23 25,exhaustive
71,82,1453,4 8 11 12 14 15 16 18 19 21 23 25,exhaustive
71,82,1454,4 8 11 15 19 20 21 22 23 24 25 26,exhaustive
71,82,1451,4 8 9 10 11 15 20 21 22 23 24 25,exhaustive
71,82,1452,4 8 9 10 12 13 17 21 22 23 25 26,exhaustive
71,82,1452,4 8 9 12 13 14 16 17 21 23 25 26,exhaustive
71,82,1452,4 8 9 12 13 16 17 18 20 21 23 25,exhaustive
71,82,1451,4 8 9 12 13 17 21 22 23 24 25 26,exhaustive
71,82,1451,4 8 9 13 17 18 20 21 22 23 25 26,exhaustive
71,82,1452,4 9 10 11 12 14 15 21 23 24 25 26,exhaustive
71,82,1457,4 9 10 12 14 15 16 17 21 22 23 25,exhaustive
71,82,1458,4 9 10 12 15 16 17 18 20 21 23 25,exhaustive
71,82,1457,4 9 12 15 17 18 20 21 22 23 24 25,exhaustive
71,82,1451,4 9 13 14 16 17 18 21 22 23 25 26,exhaustive
71,82,1459,4 9 14 15 16 17 18 21 22 23 24 25,exhaustive
71,82,1456,5 10 12 14 15 16 17 19 20 21 25 26,exhaustive
71,82,1455,5 10 15 16 17 19 20 21 22 24 25 26,exhaustive
71,82,1451,5 6 10 11 12 13 18 19 20 21 25 26,exhaustive
71,82,1449,5 6 10 11 12 15 16 19 20 21 25 26,exhaustive
71,82,1450,5 6 10 11 14 15 16 19 20 21 25 26,exhaustive
71,82,1456,5 6 10 12 13 14 17 18 19 21 24 25,exhaustive
71,82,1455,5 6 10 12 13 14 17 18 19 21 25 26,exhaustive
71,82,1455,5 6 10 12 14 15 16 17 19 21 25 26,exhaustive
71,82,1452,5 6 11 12 13 14 19 20 21 22 25 26,exhaustive
71,82,1451,5 6 11 12 13 16 18 19 21 24 25 26,exhaustive
71,82,1449,5 6 11 12 15 16 18 19 21 22 25 26,exhaustive
71,82,1450,5 6 11 12 15 16 19 20 21 22 25 26,exhaustive
71,82,1455,5 6 12 13 16 17 18 19 20 21 24 25,exhaustive
71,82,1455,5 6 12 15 16 17 18 19 20 21 22 25,exhaustive
71,82,1456,5 6 13 14 17 18 19 20 21 22 25 26,exhaustive
71,82,1456,5 6 15 16 17 18 19 20 21 22 25 26,exhaustive
71,82,1455,5 6 7 10 11 14 15 18 19 20 25 26,exhaustive
71,82,1450,5 6 7 10 12 13 17 18 19 24 25 26,exhaustive
71,82,1448,5 6 7 11 12 13 14 18 19 20 25 26,exhaustive
71,82,1448,5 6 7 11 12 13 18 19 20 24 25 26,exhaustive
71,82,1456,5 6 7 11 12 14 15 18 19 22 25 26,exhaustive
71,82,1455,5 6 7 11 12 15 16 19 20 24 25 26,exhaustive
71,82,1449,5 6 7 12 13 14 17 18 19 24 25 26,exhaustive
71,82,1450,5 6 7 12 13 14 17 19 20 24 25 26,exhaustive
71,82,1455,5 6 7 12 14 15 16 17 19 24 25 26,exhaustive
71,82,1456,5 6 7 12 14 15 17 19 22 24 25 26,exhaustive
71,82,1456,5 6 7 8 10 15 16 17 19 22 24 25,exhaustive
71,82,1455,5 6 7 8 10 15 17 18 19 20 25 26,exhaustive
71,82,1448,5 6 7 8 11 12 13 14 19 20 25 26,exhaustive
71,82,1456,5 6 7 8 11 12 15 16 19 20 25 26,exhaustive
71,82,1449,5 6 7 8 12 13 17 18 19 20 25 26,exhaustive
71,82,1450,5 6 7 8 13 14 17 18 19 20 25 26,exhaustive
71,82,1449,5 6 7 8 13 14 17 19 20 22 25 26,exhaustive
71,82,1455,5 6 7 8 14 15 17 19 20 22 24 25,exhaustive
71,82,1456,5 6 7 8 15 16 17 18 19 20 25 26,exhaustive
71,82,1451,5 6 7 8 9 10 11 12 13 14 20 25,exhaustive
71,82,1452,5 6 7 8 9 10 11 12 13 14 25 26,exhaustive
71,82,1456,5 6 7 8 9 10 11 12 15 16 25 26,exhaustive
71,82,1453,5 6 7 8 9 10 13 14 17 18 25 26,exhaustive
71,82,1450,5 6 7 8 9 10 15 16 17 18 25 26,exhaustive
71,82,1449,5 6 7 8 9 10 15 16 17 24 25 26,exhaustive
71,82,1449,5 6 7 8 9 14 15 16 17 18 24 25,exhaustive
71,82,1450,5 6 7 8 9 15 16 17 22 24 25 26,exhaustive
71,82,1455,5 6 7 9 10 11 12 14 15 16 22 25,exhaustive
71,82,1454,5 6 7 9 10 13 14 16 17 18 24 25,exhaustive
71,82,1452,5 6 7 9 11 12 13 14 16 18 20 25,exhaustive
71,82,1456,5 6 7 9 11 12 14 15 16 18 22 25,exhaustive
71,82,1451,5 6 7 9 11 13 18 20 22 24 25 26,exhaustive
71,82,1455,5 6 7 9 11 15 16 20 22 24 25 26,exhaustive
71,82,1453,5 6 7 9 12 13 14 16 17 20 24 25,exhaustive
71,82,1450,5 6 7 9 12 14 15 16 17 22 24 25,exhaustive
71,82,1454,5 6 7 9 13 14 17 18 22 24 25 26,exhaustive
71,82,1449,5 6 7 9 14 15 16 17 22 24 25 26,exhaustive
71,82,1456,5 6 8 10 12 15 16 17 19 21 22 25,exhaustive
71,82,1452,5 6 8 11 12 13 18 19 21 24 25 26,exhaustive
71,82,1452,5 6 8 11 13 14 16 19 20 21 25 26,exhaustive
71,82,1451,5 6 8 11 13 14 19 20 21 24 25 26,exhaustive
71,82,1459,5 6 8 9 10 11 13 14 20 21 24 25,exhaustive
71,82,1457,5 6 8 9 11 12 13 16 20 21 22 25,exhaustive
71,82,1452,5 6 8 9 12 15 16 17 21 22 25 26,exhaustive
71,82,1458,5 6 9 10 11 12 13 14 21 22 25 26,exhaustive
71,82,1448,5 6 9 10 11 12 15 16 21 22 25 26,exhaustive
71,82,1458,5 6 9 10 11 13 16 20 21 22 24 25,exhaustive
71,82,1459,5 6 9 10 11 13 18 20 21 22 25 26,exhaustive
71,82,1448,5 6 9 10 11 15 16 20 21 22 25 26,exhaustive
71,82,1448,5 6 9 10 13 14 17 18 21 22 25 26,exhaustive
71,82,1451,5 6 9 10 14 15 16 17 21 22 25 26,exhaustive
71,82,1452,5 6 9 10 15 16 17 18 21 22 25 26,exhaustive
71,82,1451,5 6 9 10 15 16 17 20 21 24 25 26,exhaustive
71,82,1456,5 7 8 10 12 15 17 18 19 24 25 26,exhaustive
71,82,1455,5 7 8 10 15 16 17 19 22 24 25 26,exhaustive
71,82,1451,5 7 8 9 10 11 12 13 14 16 22 25,exhaustive
71,82,1449,5 7 8 9 10 15 16 17 18 20 25 26,exhaustive
71,82,1455,5 7 8 9 11 12 14 15 16 18 24 25,exhaustive
71,82,1452,5 7 8 9 11 13 14 16 18 20 22 25,exhaustive
71,82,1456,5 7 8 9 11 14 15 16 18 20 24 25,exhaustive
71,82,1454,5 7 8 9 12 13 16 17 18 20 25 26,exhaustive
71,82,1453,5 7 8 9 13 14 16 17 18 22 25 26,exhaustive
71,82,1450,5 7 8 9 14 15 16 17 18 24 25 26,exhaustive
71,82,1451,5 7 9 10 11 12 13 14 16 18 24 25,exhaustive
71,82,1452,5 7 9 10 11 13 16 18 20 22 24 25,exhaustive
71,82,1455,5 7 9 10 11 14 15 16 18 20 25 26,exhaustive
71,82,1456,5 7 9 10 11 15 16 18 20 22 25 26,exhaustive
71,82,1451,5 7 9 11 12 13 14 16 18 20 25 26,exhaustive
71,82,1452,5 7 9 11 12 13 18 20 22 24 25 26,exhaustive
71,82,1456,5 8 10 12 14 15 17 18 19 21 24 25,exhaustive
71,82,1456,5 8 12 13 14 16 17 19 20 21 25 26,exhaustive
71,82,1455,5 8 13 14 17 18 19 20 21 22 25 26,exhaustive
71,82,1455,5 8 14 15 17 18 19 20 21 22 24 25,exhaustive
71,82,1459,5 8 9 10 11 12 13 16 21 22 25 26,exhaustive
71,82,1457,5 8 9 10 11 13 14 18 21 22 24 25,exhaustive
71,82,1458,5 8 9 11 12 13 18 21 22 24 25 26,exhaustive
71,82,1457,5 9 10 11 12 13 16 20 21 24 25 26,exhaustive
71,82,1453,6 10 11 14 15 16 18 19 20 21 23 25,exhaustive
71,82,1450,6 10 12 13 14 16 17 18 19 21 23 25,exhaustive
71,82,1453,6 7 10 11 12 13 18 19 22 23 24 25,exhaustive
71,82,1453,6 7 10 11 12 13 19 20 23 24 25 26,exhaustive
71,82,1450,6 7 10 11 14 15 18 19 22 23 24 25,exhaustive
71,82,1453,6 7 10 12 13 16 17 18 19 23 25 26,exhaustive
71,82,1453,6 7 12 13 16 17 18 19 22 23 24 25,exhaustive
71,82,1454,6 7 13 14 16 17 19 20 22 23 25 26,exhaustive
71,82,1452,6 7 14 15 16 17 18 19 22 23 24 25,exhaustive
71,82,1451,6 7 14 15 16 17 19 20 22 23 24 25,exhaustive
71,82,1452,6 7 8 10 14 15 16 17 19 23 24 25,exhaustive
71,82,1454,6 7 8 11 12 13 18 19 20 23 24 25,exhaustive
71,82,1454,6 7 8 11 12 13 19 20 22 23 25 26,exhaustive
71,82,1449,6 7 8 11 12 15 16 19 20 23 24 25,exhaustive
71,82,1454,6 7 8 12 13 14 17 18 19 23 24 25,exhaustive
71,82,1451,6 7 8 12 14 15 16 17 19 23 24 25,exhaustive
71,82,1449,6 7 8 9 10 11 12 13 20 22 23 25,exhaustive
71,82,1450,6 7 8 9 10 11 12 13 22 23 24 25,exhaustive
71,82,1456,6 7 8 9 10 11 14 15 22 23 24 25,exhaustive
71,82,1450,6 7 8 9 11 13 16 18 20 22 23 25,exhaustive
71,82,1449,6 7 8 9 11 13 18 20 22 23 24 25,exhaustive
71,82,1456,6 7 8 9 11 15 16 18 20 23 24 25,exhaustive
71,82,1455,6 7 8 9 11 15 16 20 22 23 24 25,exhaustive
71,82,1453,6 7 8 9 12 13 16 17 22 23 24 25,exhaustive
71,82,1454,6 7 8 9 13 14 17 18 22 23 24 25,exhaustive
71,82,1453,6 7 8 9 13 16 17 18 22 23 25 26,exhaustive
71,82,1448,6 7 8 9 14 15 16 17 22 23 24 25,exhaustive
71,82,1448,6 7 8 9 14 15 16 17 23 24 25 26,exhaustive
71,82,1448,6 7 8 9 15 16 17 18 23 24 25 26,exhaustive
71,82,1455,6 7 9 10 11 12 14 15 22 23 24 25,exhaustive
71,82,1454,6 7 9 10 13 14 16 17 23 24 25 26,exhaustive
71,82,1454,6 8 10 11 12 13 18 19 20 21 23 25,exhaustive
71,82,1453,6 8 10 11 12 13 19 21 23 24 25 26,exhaustive
71,82,1454,6 8 10 11 12 15 16 19 20 21 23 25,exhaustive
71,82,1449,6 8 10 12 13 14 17 18 19 21 23 25,exhaustive
71,82,1448,6 8 10 12 14 15 16 17 19 21 23 25,exhaustive
71,82,1453,6 8 11 13 14 16 18 19 20 21 23 25,exhaustive
71,82,1454,6 8 11 13 19 20 21 22 23 24 25 26,exhaustive
71,82,1448,6 8 9 10 11 13 18 20 21 22 23 25,exhaustive
71,82,1448,6 8 9 10 11 13 20 21 22 23 24 25,exhaustive
71,82,1451,6 8 9 10 11 15 16 20 21 22 23 25,exhaustive
71,82,1452,6 8 9 10 11 15 20 21 22 23 25 26,exhaustive
71,82,1457,6 8 9 10 12 15 17 18 21 23 25 26,exhaustive
71,82,1451,6 8 9 10 13 14 17 18 21 22 23 25,exhaustive
71,82,1459,6 8 9 10 14 15 16 17 21 22 23 25,exhaustive
71,82,1452,6 8 9 11 12 15 18 20 21 22 23 25,exhaustive
71,82,1458,6 8 9 12 14 15 16 17 21 23 25 26,exhaustive
