group_id,param_id,graph_id,members,source_method
160,215,1327,5 7 13 14 15 17 20 21 22 25 27 31 36 38,exhaustive
160,215,1326,5 7 13 14 15 17 21 22 25 27 32 36 38 39,exhaustive
160,215,1314,5 7 13 14 17 18 19 21 22 25 27 29 36 38,exhaustive
160,215,1322,5 7 15 16 20 21 23 26 27 30 31 32 34 37,exhaustive
160,215,1314,5 7 8 10 11 12 14 18 22 24 26 27 31 39,exhaustive
160,215,1315,5 7 8 10 16 18 21 25 26 27 28 29 35 36,exhaustive
160,215,1316,5 7 8 11 12 13 14 15 19 27 28 29 33 37,exhaustive
160,215,1314,5 7 8 11 12 14 15 19 21 22 27 28 32 37,exhaustive
160,215,1315,5 7 8 12 14 15 19 20 21 22 27 28 32 34,exhaustive
160,215,1313,5 7 8 12 15 17 19 20 22 24 27 31 32 34,exhaustive
160,215,1317,5 7 8 12 15 19 20 22 26 27 32 33 34 39,exhaustive
160,215,1323,5 7 8 13 15 16 17 21 25 27 30 32 38 39,exhaustive
160,215,1326,5 7 8 13 16 18 24 25 26 27 28 32 35 36,exhaustive
160,215,1317,5 7 8 9 10 17 18 21 25 26 28 29 36 37,exhaustive
160,215,1322,5 7 8 9 11 17 18 24 25 28 31 32 36 37,exhaustive
160,215,1325,5 7 8 9 12 13 14 15 19 28 29 31 33 35,exhaustive
160,215,1325,5 7 8 9 12 14 15 19 21 22 28 31 32 35,exhaustive
160,215,1323,5 7 8 9 13 17 18 24 25 26 28 32 36 37,exhaustive
160,215,1320,5 7 9 10 11 13 15 23 28 29 30 33 34 35,exhaustive
160,215,1314,5 7 9 10 11 13 16 18 23 30 33 34 35 38,exhaustive
160,215,1317,5 7 9 10 12 13 15 20 22 24 29 32 35 37,exhaustive
160,215,1323,5 7 9 10 12 16 18 20 22 24 29 32 37 38,exhaustive
160,215,1321,5 7 9 10 14 15 16 20 25 30 31 33 35 38,exhaustive
160,215,1315,5 7 9 10 14 16 18 23 25 30 33 34 35 38,exhaustive
160,215,1324,5 7 9 10 15 19 20 21 23 25 31 32 36 38,exhaustive
160,215,1322,5 7 9 11 12 14 16 17 18 24 25 28 31 32,exhaustive
160,215,1323,5 7 9 11 12 18 22 24 26 31 34 35 38 39,exhaustive
160,215,1313,5 7 9 11 13 15 20 22 24 28 29 30 35 37,exhaustive
160,215,1317,5 7 9 11 13 17 18 22 24 26 30 31 35 39,exhaustive
160,215,1317,5 7 9 11 16 18 20 22 24 28 29 30 37 38,exhaustive
160,215,1322,5 7 9 11 17 18 19 20 29 33 34 36 37 39,exhaustive
160,215,1316,5 7 9 11 17 18 22 24 25 28 29 30 31 32,exhaustive
160,215,1323,5 7 9 11 18 19 22 23 24 26 31 35 36 39,exhaustive
160,215,1315,5 7 9 13 15 17 20 22 24 29 34 35 36 37,exhaustive
160,215,1317,5 7 9 14 15 16 20 21 25 26 30 31 35 37,exhaustive
160,215,1313,5 7 9 14 15 16 20 24 25 29 30 31 35 39,exhaustive
160,215,1313,5 7 9 14 16 18 21 23 25 26 30 34 35 37,exhaustive
160,215,1317,5 7 9 14 16 18 23 24 25 29 30 34 35 39,exhaustive
160,215,1316,5 7 9 14 17 18 20 21 28 29 34 36 37 39,exhaustive
160,215,1323,5 7 9 16 17 18 20 22 24 29 34 36 37 38,exhaustive
160,215,1322,5 7 9 16 17 18 20 23 24 29 34 36 37 39,exhaustive
160,215,1312,5 8 10 11 12 14 15 17 19 22 24 27 31 39,exhaustive
160,215,1322,5 8 10 11 13 15 16 17 21 25 27 29 30 34,exhaustive
160,215,1327,5 8 10 11 15 16 21 25 27 28 29 34 35 36,exhaustive
160,215,1313,5 8 10 12 13 15 20 22 24 25 27 32 35 37,exhaustive
160,215,1315,5 8 10 12 16 18 20 22 24 25 27 32 37 38,exhaustive
160,215,1320,5 8 10 13 16 17 18 20 21 22 25 27 29 30,exhaustive
160,215,1314,5 8 10 16 18 20 21 22 25 27 28 29 35 36,exhaustive
160,215,1320,5 8 11 12 13 18 19 23 27 28 29 33 34 37,exhaustive
160,215,1318,5 8 11 12 18 19 21 22 23 27 28 32 34 37,exhaustive
160,215,1323,5 8 11 13 15 16 17 19 25 27 30 32 33 39,exhaustive
160,215,1316,5 8 11 13 15 16 17 24 25 27 30 34 37 38,exhaustive
160,215,1322,5 8 11 13 15 16 17 25 26 27 30 33 34 39,exhaustive
160,215,1317,5 8 11 13 15 20 22 24 25 27 28 30 35 37,exhaustive
160,215,1320,5 8 11 15 16 24 25 27 28 34 35 36 37 38,exhaustive
160,215,1322,5 8 11 15 16 25 26 27 28 33 34 35 36 39,exhaustive
160,215,1323,5 8 11 15 16 26 27 28 33 34 36 37 38 39,exhaustive
160,215,1324,5 8 11 16 18 20 22 24 25 27 28 30 37 38,exhaustive
160,215,1323,5 8 11 18 19 27 28 29 33 34 36 37 38 39,exhaustive
160,215,1320,5 8 13 14 15 17 20 22 24 25 27 31 34 36,exhaustive
160,215,1327,5 8 13 14 17 18 19 22 24 25 27 29 34 36,exhaustive
160,215,1321,5 8 13 15 17 20 22 24 25 27 34 35 36 37,exhaustive
160,215,1325,5 8 13 16 17 18 20 22 24 25 27 30 37 38,exhaustive
160,215,1327,5 8 13 16 17 18 20 22 25 26 27 30 33 39,exhaustive
160,215,1326,5 8 16 17 18 20 22 24 25 27 34 36 37 38,exhaustive
160,215,1327,5 8 16 18 20 22 24 25 27 28 35 36 37 38,exhaustive
160,215,1322,5 8 16 18 20 22 25 26 27 28 33 35 36 39,exhaustive
160,215,1325,5 8 9 10 11 15 16 20 21 26 31 36 37 39,exhaustive
160,215,1326,5 8 9 10 11 15 16 20 26 33 34 36 37 39,exhaustive
160,215,1323,5 8 9 10 11 18 19 20 29 33 34 36 37 39,exhaustive
160,215,1322,5 8 9 10 17 18 25 28 31 32 33 36 37 38,exhaustive
160,215,1324,5 8 9 11 12 13 15 19 28 29 31 33 34 35,exhaustive
160,215,1324,5 8 9 11 12 15 17 19 21 28 31 34 35 39,exhaustive
160,215,1326,5 8 9 12 13 14 18 19 28 29 31 33 35 37,exhaustive
160,215,1327,5 8 9 12 13 18 19 23 28 29 31 33 34 35,exhaustive
160,215,1321,5 8 9 12 14 17 18 19 21 28 31 35 37 39,exhaustive
160,215,1325,5 8 9 12 15 16 17 20 21 26 28 31 37 39,exhaustive
160,215,1320,5 8 9 12 18 19 21 22 23 28 31 32 34 35,exhaustive
160,215,1316,5 8 9 15 16 20 21 26 30 31 32 34 37 39,exhaustive
160,215,1324,5 9 10 11 12 13 15 16 20 23 26 33 34 39,exhaustive
160,215,1325,5 9 10 11 12 13 15 20 23 28 29 33 34 39,exhaustive
160,215,1327,5 9 10 11 12 13 16 18 20 23 33 34 38 39,exhaustive
160,215,1326,5 9 10 11 12 13 18 19 20 23 29 33 34 39,exhaustive
160,215,1327,5 9 10 11 13 14 15 22 23 28 29 33 34 36,exhaustive
160,215,1322,5 9 10 11 13 14 16 18 22 23 33 34 36 38,exhaustive
160,215,1316,5 9 10 11 13 15 16 17 19 21 29 30 32 34,exhaustive
160,215,1321,5 9 10 11 13 15 19 26 28 29 30 33 34 35,exhaustive
160,215,1312,5 9 10 11 13 15 24 26 28 30 31 32 34 38,exhaustive
160,215,1325,5 9 10 11 15 16 19 21 28 29 32 34 35 36,exhaustive
160,215,1320,5 9 10 11 15 16 20 26 28 30 31 33 34 38,exhaustive
160,215,1317,5 9 10 11 15 17 19 21 26 28 30 34 35 39,exhaustive
160,215,1316,5 9 10 11 15 21 23 25 26 28 30 31 34 38,exhaustive
160,215,1316,5 9 10 12 13 15 22 24 26 31 32 34 35 38,exhaustive
160,215,1324,5 9 10 12 14 15 16 17 20 25 28 31 33 38,exhaustive
160,215,1326,5 9 10 12 14 16 17 18 23 25 28 33 34 38,exhaustive
160,215,1327,5 9 10 12 14 16 17 18 25 28 31 32 33 38,exhaustive
160,215,1325,5 9 10 12 15 16 20 22 26 31 33 34 35 38,exhaustive
160,215,1324,5 9 10 12 15 19 21 22 23 25 31 32 35 38,exhaustive
160,215,1325,5 9 10 12 15 21 22 23 25 26 31 34 35 38,exhaustive
160,215,1315,5 9 10 13 14 18 19 26 28 29 30 33 35 37,exhaustive
160,215,1312,5 9 10 13 16 17 18 19 20 21 22 29 30 32,exhaustive
160,215,1317,5 9 10 14 15 19 21 23 25 30 31 32 38 39,exhaustive
160,215,1313,5 9 10 14 17 18 19 21 26 28 30 35 37 39,exhaustive
160,215,1316,5 9 10 16 18 19 20 21 22 28 29 32 35 36,exhaustive
160,215,1314,5 9 10 17 18 22 25 28 29 30 31 32 33 38,exhaustive
160,215,1327,5 9 11 12 17 18 19 25 26 29 33 34 37 39,exhaustive
160,215,1312,5 9 11 13 15 16 17 19 24 30 32 34 37 38,exhaustive
160,215,1320,5 9 11 13 15 16 17 19 26 30 32 33 34 39,exhaustive
160,215,1326,5 9 11 13 15 16 19 28 29 32 33 34 35 36,exhaustive
160,215,1324,5 9 11 15 16 17 19 21 28 32 34 35 36 39,exhaustive
160,215,1314,5 9 11 15 16 19 24 28 32 34 35 36 37 38,exhaustive
160,215,1327,5 9 11 15 16 19 26 28 32 33 34 35 36 39,exhaustive
160,215,1324,5 9 12 14 15 16 17 20 21 25 26 28 31 37,exhaustive
160,215,1317,5 9 12 14 15 16 17 20 24 25 28 29 31 39,exhaustive
160,215,1321,5 9 12 14 16 17 18 21 23 25 26 28 34 37,exhaustive
160,215,1323,5 9 12 14 16 17 18 23 24 25 28 29 34 39,exhaustive
160,215,1320,5 9 12 14 17 18 21 25 26 28 29 34 37 39,exhaustive
160,215,1322,5 9 12 16 17 18 23 24 25 26 29 34 37 39,exhaustive
160,215,1326,5 9 12 16 18 20 22 26 31 33 34 35 38 39,exhaustive
160,215,1323,5 9 13 14 16 18 19 28 29 32 33 35 36 37,exhaustive
160,215,1316,5 9 13 16 17 18 19 20 22 24 30 32 37 38,exhaustive
160,215,1314,5 9 13 16 17 18 19 20 22 26 30 32 33 39,exhaustive
160,215,1315,5 9 13 16 17 18 20 22 26 30 31 33 35 39,exhaustive
160,215,1317,5 9 14 16 17 18 19 21 28 32 35 36 37 39,exhaustive
160,215,1323,5 9 16 18 19 20 22 23 26 31 33 35 36 39,exhaustive
160,215,1322,5 9 16 18 19 20 22 24 28 32 35 36 37 38,exhaustive
160,215,1322,5 9 16 18 19 20 22 26 28 32 33 35 36 39,exhaustive
160,215,1327,6 10 11 14 16 21 23 27 29 30 34 35 37 39,exhaustive
160,215,1314,6 10 11 14 16 23 25 27 29 30 32 33 37 39,exhaustive
160,215,1320,6 10 12 13 14 19 20 21 27 28 32 34 35 38,exhaustive
160,215,1312,6 10 12 14 16 17 20 25 27 33 34 35 38 39,exhaustive
160,215,1313,6 10 12 14 16 20 22 26 27 28 32 33 34 38,exhaustive
160,215,1316,6 10 12 14 19 24 27 28 29 32 34 35 38 39,exhaustive
160,215,1315,6 10 13 14 16 17 20 22 26 27 28 30 32 33,exhaustive
160,215,1314,6 10 13 14 17 22 26 27 28 30 32 33 35 37,exhaustive
160,215,1317,6 10 14 16 19 20 22 23 26 27 28 32 33 36,exhaustive
160,215,1314,6 10 17 20 22 25 27 29 30 33 34 35 38 39,exhaustive
160,215,1326,6 11 16 17 20 21 22 25 27 29 30 34 35 39,exhaustive
160,215,1324,6 11 16 17 21 22 26 27 29 31 34 35 36 39,exhaustive
160,215,1325,6 13 14 19 20 21 26 27 28 31 34 35 36 38,exhaustive
160,215,1324,6 14 17 19 20 22 24 25 27 29 30 34 35 39,exhaustive
160,215,1324,6 14 17 19 22 24 26 27 29 31 34 35 36 39,exhaustive
160,215,1325,6 14 19 24 26 27 28 29 31 34 35 36 38 39,exhaustive
160,215,1315,6 17 20 22 23 25 27 28 29 30 33 34 35 39,exhaustive
160,215,1317,6 17 22 23 26 27 28 29 31 33 34 35 36 39,exhaustive
160,215,1317,6 7 10 11 12 14 22 24 26 27 28 32 34 38,exhaustive
160,215,1324,6 7 10 11 13 14 17 22 24 26 27 28 30 32,exhaustive
160,215,1325,6 7 10 11 13 14 19 20 23 24 27 36 37 38,exhaustive
160,215,1324,6 7 10 11 14 19 22 23 24 26 27 28 32 36,exhaustive
160,215,1327,6 7 10 13 14 17 21 22 26 27 28 30 32 38,exhaustive
160,215,1321,6 7 11 12 13 17 21 22 23 27 28 32 38 39,exhaustive
160,215,1317,6 7 11 12 13 17 23 24 25 27 28 35 38 39,exhaustive
160,215,1316,6 7 11 12 14 16 17 20 24 25 27 34 35 39,exhaustive
160,215,1312,6 7 11 12 14 16 22 27 29 31 32 33 35 37,exhaustive
160,215,1320,6 7 11 12 16 17 21 22 27 29 32 35 37 39,exhaustive
160,215,1316,6 7 11 12 16 22 24 26 27 28 29 32 35 37,exhaustive
160,215,1316,6 7 11 14 16 19 22 23 27 31 32 33 35 36,exhaustive
160,215,1325,6 7 11 16 17 19 21 22 23 27 32 35 36 39,exhaustive
160,215,1325,6 7 11 16 19 22 23 24 26 27 28 32 35 36,exhaustive
160,215,1325,6 7 11 17 20 22 24 25 27 29 30 34 35 39,exhaustive
160,215,1316,6 7 12 13 14 17 19 20 23 24 27 28 37 38,exhaustive
160,215,1325,6 7 13 14 19 20 23 24 27 30 32 34 37 38,exhaustive
160,215,1326,6 7 13 14 20 21 23 27 28 30 32 34 37 38,exhaustive
160,215,1324,6 7 13 17 20 23 24 27 30 31 32 34 37 38,exhaustive
160,215,1315,6 7 13 20 23 26 27 30 32 33 34 37 38 39,exhaustive
160,215,1324,6 7 8 10 11 16 20 23 24 27 29 34 36 37,exhaustive
160,215,1325,6 7 8 11 17 20 24 25 27 34 35 36 37 39,exhaustive
160,215,1324,6 7 8 11 17 21 22 27 28 32 36 37 38 39,exhaustive
160,215,1324,6 7 8 11 17 24 25 27 28 35 36 37 38 39,exhaustive
160,215,1321,6 7 8 9 10 11 13 14 19 20 22 23 33 36,exhaustive
160,215,1320,6 7 8 9 10 11 17 19 20 29 33 34 36 37,exhaustive
160,215,1324,6 7 8 9 10 11 17 20 21 22 32 36 37 39,exhaustive
160,215,1326,6 7 8 9 10 11 17 20 24 25 35 36 37 39,exhaustive
160,215,1325,6 7 8 9 10 14 17 20 21 28 29 34 36 37,exhaustive
160,215,1327,6 7 8 9 10 16 17 20 23 24 29 34 36 37,exhaustive
160,215,1326,6 7 8 9 10 16 19 20 23 24 29 32 34 36,exhaustive
160,215,1315,6 7 8 9 12 13 14 19 20 22 23 25 26 33,exhaustive
160,215,1315,6 7 8 9 16 17 21 23 25 26 30 31 34 38,exhaustive
160,215,1326,6 7 9 10 11 12 13 17 20 21 22 23 32 39,exhaustive
160,215,1323,6 7 9 10 11 12 13 17 20 23 24 25 35 39,exhaustive
160,215,1314,6 7 9 10 11 12 14 20 22 29 31 32 33 37,exhaustive
160,215,1327,6 7 9 10 11 12 17 20 21 22 29 32 37 39,exhaustive
160,215,1322,6 7 9 10 11 12 20 22 24 26 28 29 32 37,exhaustive
160,215,1320,6 7 9 10 11 14 19 20 22 23 31 32 33 36,exhaustive
160,215,1325,6 7 9 10 11 17 19 20 21 22 23 32 36 39,exhaustive
160,215,1327,6 7 9 10 11 19 20 22 23 24 26 28 32 36,exhaustive
160,215,1323,6 7 9 11 12 22 24 26 28 31 32 34 35 38,exhaustive
160,215,1321,6 7 9 11 13 17 22 24 26 28 30 31 32 35,exhaustive
160,215,1320,6 7 9 11 13 17 24 26 28 30 31 32 34 38,exhaustive
160,215,1318,6 7 9 11 16 17 20 26 28 30 31 33 34 38,exhaustive
160,215,1314,6 7 9 11 17 21 23 25 26 28 30 31 34 38,exhaustive
160,215,1326,6 7 9 11 19 22 23 24 26 28 31 32 35 36,exhaustive
160,215,1322,6 7 9 12 13 17 22 24 26 31 32 34 35 38,exhaustive
160,215,1314,6 7 9 12 16 17 20 22 26 31 33 34 35 38,exhaustive
160,215,1327,6 7 9 12 17 21 22 23 25 26 31 34 35 38,exhaustive
160,215,1326,6 7 9 12 17 21 23 25 26 29 31 34 37 38,exhaustive
160,215,1324,6 7 9 14 17 21 22 23 25 26 31 34 36 38,exhaustive
160,215,1320,6 8 10 11 12 14 16 21 27 29 31 34 35 39,exhaustive
160,215,1312,6 8 10 11 12 14 16 25 27 29 31 32 33 39,exhaustive
160,215,1317,6 8 10 11 12 16 22 23 24 27 29 34 35 37,exhaustive
160,215,1324,6 8 10 11 14 16 23 24 27 29 30 34 37 39,exhaustive
160,215,1321,6 8 10 12 14 16 20 21 27 28 29 34 35 39,exhaustive
160,215,1325,6 8 10 13 14 17 22 24 26 27 28 30 32 34,exhaustive
160,215,1326,6 8 10 14 16 19 21 27 28 29 30 34 35 38,exhaustive
160,215,1316,6 8 10 17 20 25 27 33 34 35 36 37 38 39,exhaustive
160,215,1317,6 8 12 13 14 16 20 24 27 28 32 34 35 39,exhaustive
160,215,1327,6 8 13 14 16 19 20 21 27 28 30 34 35 38,exhaustive
160,215,1324,6 8 13 14 16 19 24 27 28 30 32 34 35 38,exhaustive
160,215,1325,6 8 14 16 19 24 27 28 29 30 34 35 38 39,exhaustive
160,215,1314,6 8 9 10 11 12 17 19 25 26 29 33 34 37,exhaustive
160,215,1327,6 8 9 10 11 13 14 19 20 24 36 37 38 39,exhaustive
160,215,1326,6 8 9 10 12 14 17 20 21 28 29 34 37 39,exhaustive
160,215,1327,6 8 9 10 12 14 17 21 25 26 28 29 34 37,exhaustive
160,215,1322,6 8 9 10 12 16 17 23 24 25 26 29 34 37,exhaustive
160,215,1323,6 8 9 10 12 16 19 22 23 24 29 32 34 35,exhaustive
160,215,1321,6 8 9 10 14 16 19 23 24 29 30 32 34 39,exhaustive
160,215,1315,6 8 9 10 14 17 19 21 28 29 30 34 37 38,exhaustive
160,215,1319,6 8 9 11 16 17 19 23 25 26 30 31 33 34,exhaustive
160,215,1322,6 8 9 12 13 14 17 19 20 24 28 37 38 39,exhaustive
160,215,1323,6 8 9 12 13 14 17 20 24 28 32 34 37 39,exhaustive
160,215,1314,6 8 9 13 14 16 19 20 21 22 23 30 34 35,exhaustive
160,215,1321,6 8 9 13 14 17 19 24 28 30 32 34 37 38,exhaustive
160,215,1320,6 8 9 13 14 19 20 24 30 32 34 37 38 39,exhaustive
160,215,1320,6 8 9 14 16 19 22 23 24 29 30 34 35 39,exhaustive
160,215,1324,6 9 10 11 13 14 19 20 21 22 23 34 35 36,exhaustive
160,215,1326,6 9 10 11 13 14 19 20 22 23 24 36 37 38,exhaustive
160,215,1327,6 9 10 12 13 14 19 20 21 22 23 32 34 35,exhaustive
160,215,1322,6 9 10 12 14 19 22 23 24 29 32 34 35 39,exhaustive
160,215,1315,6 9 11 12 17 19 23 25 26 29 31 33 34 37,exhaustive
160,215,1321,6 9 11 14 17 19 22 23 25 26 31 33 34 36,exhaustive
160,215,1326,6 9 12 13 14 19 20 21 22 23 25 26 34 35,exhaustive
160,215,1323,6 9 12 13 14 19 20 22 23 24 25 26 37 38,exhaustive
160,215,1315,6 9 12 16 20 22 26 28 31 32 33 34 35 38,exhaustive
160,215,1325,6 9 13 14 19 20 21 22 23 26 31 34 35 36,exhaustive
160,215,1319,6 9 13 16 17 20 22 26 28 30 31 32 33 35,exhaustive
160,215,1327,6 9 14 19 22 23 24 26 29 31 34 35 36 39,exhaustive
160,215,1321,6 9 16 19 20 22 23 26 28 31 32 33 35 36,exhaustive
160,215,1323,7 10 11 13 15 19 23 26 27 29 30 33 34 35,exhaustive
160,215,1320,7 10 11 14 15 16 19 20 23 24 26 27 36 37,exhaustive
160,215,1320,7 10 11 14 18 21 23 26 27 30 34 35 37 39,exhaustive
160,215,1327,7 10 11 14 18 23 25 26 27 30 32 33 37 39,exhaustive
160,215,1323,7 10 11 15 17 19 21 23 26 27 30 34 35 39,exhaustive
160,215,1322,7 10 13 14 15 17 20 21 22 26 27 30 31 38,exhaustive
160,215,1320,7 10 13 14 17 18 19 21 22 26 27 29 30 38,exhaustive
160,215,1326,7 10 13 14 18 19 23 26 27 29 30 33 35 37,exhaustive
160,215,1321,7 10 14 17 18 19 21 23 26 27 30 35 37 39,exhaustive
160,215,1316,7 10 15 17 19 23 24 26 27 28 29 30 31 35,exhaustive
160,215,1325,7 10 16 17 18 19 23 24 26 27 30 31 35 38,exhaustive
160,215,1314,7 11 12 14 16 17 18 20 24 25 27 31 32 34,exhaustive
160,215,1323,7 11 13 15 16 19 23 27 29 32 33 34 35 36,exhaustive
160,215,1321,7 11 14 18 20 21 23 25 27 28 30 32 34 37,exhaustive
160,215,1326,7 11 15 16 17 19 21 23 27 32 34 35 36 39,exhaustive
160,215,1325,7 11 17 18 20 22 24 25 27 29 30 31 32 34,exhaustive
160,215,1324,7 11 17 18 20 23 24 25 27 30 31 32 34 37,exhaustive
160,215,1326,7 11 18 20 23 25 26 27 30 32 33 34 37 39,exhaustive
160,215,1312,7 12 14 15 16 17 19 20 23 24 26 27 28 37,exhaustive
160,215,1316,7 12 14 15 16 25 27 29 31 32 33 35 37 38,exhaustive
160,215,1314,7 12 15 16 17 21 25 27 29 32 35 37 38 39,exhaustive
160,215,1312,7 12 15 16 24 25 26 27 28 29 32 35 37 38,exhaustive
160,215,1323,7 13 14 15 19 20 21 22 26 27 29 30 31 38,exhaustive
160,215,1326,7 13 14 15 19 20 21 26 27 28 31 35 36 38,exhaustive
160,215,1323,7 13 14 16 18 19 23 27 29 32 33 35 36 37,exhaustive
160,215,1316,7 14 15 16 19 20 23 24 26 27 30 32 34 37,exhaustive
160,215,1317,7 14 15 16 19 22 23 24 26 27 29 30 31 38,exhaustive
160,215,1321,7 14 15 16 19 23 24 26 27 28 31 35 36 38,exhaustive
160,215,1322,7 14 15 16 19 23 25 27 31 32 33 35 36 38,exhaustive
160,215,1323,7 14 15 19 22 25 26 27 29 30 31 32 33 38,exhaustive
160,215,1323,7 14 15 19 25 26 27 28 31 32 33 35 36 38,exhaustive
160,215,1315,7 14 16 17 18 19 21 23 27 32 35 36 37 39,exhaustive
160,215,1327,7 15 16 17 19 21 23 25 27 32 35 36 38 39,exhaustive
160,215,1320,7 15 16 19 23 24 25 26 27 28 32 35 36 38,exhaustive
160,215,1318,7 8 10 11 12 14 18 21 26 27 31 34 35 39,exhaustive
160,215,1320,7 8 10 11 12 14 18 25 26 27 31 32 33 39,exhaustive
160,215,1321,7 8 10 11 15 20 23 24 25 27 34 36 37 38,exhaustive
160,215,1319,7 8 10 12 16 18 20 21 26 27 28 29 35 39,exhaustive
160,215,1321,7 8 10 16 18 19 21 26 27 28 29 30 35 38,exhaustive
160,215,1317,7 8 11 12 13 15 19 23 27 29 31 33 34 35,exhaustive
160,215,1315,7 8 11 12 15 17 19 21 23 27 31 34 35 39,exhaustive
160,215,1322,7 8 11 13 14 15 20 25 27 28 29 30 33 37,exhaustive
160,215,1322,7 8 11 13 14 15 27 28 29 33 36 37 38 39,exhaustive
160,215,1322,7 8 11 14 15 20 21 22 25 27 28 30 32 37,exhaustive
160,215,1327,7 8 11 14 15 21 22 27 28 32 36 37 38 39,exhaustive
160,215,1327,7 8 11 17 18 20 24 25 27 31 32 34 36 37,exhaustive
160,215,1320,7 8 12 13 14 16 18 27 29 31 32 33 35 37,exhaustive
160,215,1321,7 8 12 13 14 18 19 23 27 29 31 33 35 37,exhaustive
160,215,1316,7 8 12 13 15 22 23 26 27 29 31 32 33 39,exhaustive
160,215,1318,7 8 12 13 16 17 18 21 27 29 32 35 37 39,exhaustive
160,215,1315,7 8 12 13 16 18 20 24 26 27 28 32 35 39,exhaustive
160,215,1314,7 8 12 13 16 18 24 26 27 28 29 32 35 37,exhaustive
160,215,1319,7 8 12 14 17 18 19 21 23 27 31 35 37 39,exhaustive
160,215,1322,7 8 13 14 16 18 19 23 27 31 32 33 35 36,exhaustive
160,215,1314,7 8 13 16 17 18 19 21 23 27 32 35 36 39,exhaustive
160,215,1327,7 8 13 16 18 19 23 24 26 27 28 32 35 36,exhaustive
160,215,1324,7 8 13 16 18 19 24 26 27 28 30 32 35 38,exhaustive
160,215,1323,7 8 14 15 20 21 22 23 27 28 30 32 34 37,exhaustive
160,215,1317,7 8 15 17 20 22 23 24 27 30 31 32 34 37,exhaustive
160,215,1322,7 8 15 17 22 26 27 29 31 32 33 34 36 39,exhaustive
160,215,1322,7 8 15 19 22 26 27 29 30 31 32 33 38 39,exhaustive
160,215,1323,7 8 15 20 22 23 26 27 30 32 33 34 37 39,exhaustive
160,215,1326,7 8 9 10 11 13 14 15 22 23 28 29 33 36,exhaustive
160,215,1323,7 8 9 10 11 13 14 18 22 23 31 32 33 36,exhaustive
160,215,1327,7 8 9 10 12 13 14 18 20 29 31 32 33 37,exhaustive
160,215,1320,7 8 9 10 12 13 17 18 20 21 29 32 37 39,exhaustive
160,215,1322,7 8 9 10 12 13 18 20 24 26 28 29 32 37,exhaustive
160,215,1321,7 8 9 10 12 17 18 20 21 26 28 29 37 39,exhaustive
160,215,1322,7 8 9 10 13 14 18 19 20 23 31 32 33 36,exhaustive
160,215,1316,7 8 9 10 13 17 18 19 20 21 23 32 36 39,exhaustive
160,215,1322,7 8 9 10 13 18 19 20 23 24 26 28 32 36,exhaustive
160,215,1315,7 8 9 10 15 19 20 23 24 25 32 34 36 38,exhaustive
160,215,1313,7 8 9 10 17 18 19 21 26 28 29 30 37 38,exhaustive
160,215,1324,7 8 9 12 13 14 15 22 23 25 26 28 29 33,exhaustive
160,215,1325,7 8 9 12 13 14 15 22 23 25 26 32 33 39,exhaustive
160,215,1326,7 8 9 12 13 14 18 22 23 25 26 31 32 33,exhaustive
160,215,1323,7 8 9 12 13 17 18 20 24 26 28 32 37 39,exhaustive
160,215,1317,7 8 9 13 14 15 20 21 22 29 30 31 38 39,exhaustive
160,215,1324,7 8 9 13 14 15 20 21 28 31 35 36 38 39,exhaustive
160,215,1320,7 8 9 13 14 15 20 25 28 29 30 31 33 35,exhaustive
160,215,1327,7 8 9 13 14 15 28 29 31 33 35 36 38 39,exhaustive
160,215,1317,7 8 9 13 17 18 19 24 26 28 30 32 37 38,exhaustive
160,215,1313,7 8 9 14 15 16 22 23 24 29 30 31 38 39,exhaustive
160,215,1315,7 8 9 14 15 16 23 24 28 31 35 36 38 39,exhaustive
160,215,1327,7 8 9 14 15 17 22 25 26 32 33 34 36 39,exhaustive
160,215,1320,7 8 9 14 15 19 22 25 26 30 32 33 38 39,exhaustive
160,215,1316,7 8 9 14 15 20 21 22 25 28 30 31 32 35,exhaustive
160,215,1325,7 8 9 14 15 21 22 28 31 32 35 36 38 39,exhaustive
160,215,1321,7 8 9 14 15 22 25 29 30 31 32 33 38 39,exhaustive
160,215,1326,7 8 9 14 15 25 28 31 32 33 35 36 38 39,exhaustive
160,215,1317,7 8 9 15 16 17 21 25 26 30 32 34 38 39,exhaustive
160,215,1312,7 9 10 11 13 15 17 23 24 28 29 30 31 35,exhaustive
160,215,1316,7 9 10 11 13 16 17 18 23 24 30 31 35 38,exhaustive
160,215,1324,7 9 10 12 13 14 15 20 29 31 32 33 35 37,exhaustive
160,215,1325,7 9 10 12 14 15 20 25 29 31 32 33 37 38,exhaustive
160,215,1326,7 9 10 12 14 16 18 20 29 31 32 33 37 38,exhaustive
160,215,1325,7 9 10 12 15 17 20 21 25 29 32 37 38 39,exhaustive
160,215,1316,7 9 10 12 15 20 24 25 26 28 29 32 37 38,exhaustive
160,215,1327,7 9 10 14 15 19 20 23 25 31 32 33 36 38,exhaustive
160,215,1325,7 9 10 15 17 19 20 21 23 25 32 36 38 39,exhaustive
160,215,1314,7 9 10 15 19 20 23 24 25 26 28 32 36 38,exhaustive
160,215,1321,7 9 11 13 14 15 20 28 29 30 31 33 35 37,exhaustive
160,215,1327,7 9 11 13 15 17 19 20 29 33 34 35 36 37,exhaustive
160,215,1315,7 9 11 14 16 18 20 28 29 30 31 33 37 38,exhaustive
