group_id,param_id,graph_id,members,source_method
66,62,1399,3 4 6 9 10 12 13 20 22 23,exhaustive
66,62,1399,3 4 9 10 12 14 15 21 23 24,exhaustive
66,62,1398,3 4 9 10 12 14 20 22 23 24,exhaustive
66,62,1398,3 5 6 9 12 13 14 18 19 20,exhaustive
66,62,1399,3 5 6 9 12 13 15 18 19 24,exhaustive
66,62,1399,3 5 9 12 14 18 19 20 21 22,exhaustive
66,62,1398,3 5 9 12 15 18 19 21 22 24,exhaustive
66,62,1400,3 6 7 8 9 10 13 15 18 20,exhaustive
66,62,1401,3 6 7 8 9 13 15 19 20 23,exhaustive
66,62,1401,3 6 7 9 11 13 14 16 18 24,exhaustive
66,62,1400,3 6 7 9 13 14 16 17 19 24,exhaustive
66,62,1401,3 6 8 9 10 13 16 17 21 22,exhaustive
66,62,1400,3 6 8 9 11 13 16 21 22 23,exhaustive
66,62,1401,3 7 11 15 16 17 20 21 22 23,exhaustive
66,62,1400,3 7 15 16 18 19 20 21 22 23,exhaustive
66,62,1400,3 7 8 10 14 17 21 22 23 24,exhaustive
66,62,1401,3 7 8 14 17 18 19 21 22 24,exhaustive
66,62,1401,3 8 10 14 15 16 18 20 23 24,exhaustive
66,62,1400,3 8 11 14 15 16 17 18 20 24,exhaustive
66,62,1399,4 11 12 13 14 15 17 18 19 20,exhaustive
66,62,1398,4 11 12 13 14 17 18 19 21 22,exhaustive
66,62,1398,4 5 10 13 14 15 18 19 23 24,exhaustive
66,62,1399,4 5 10 13 15 18 19 21 22 23,exhaustive
66,62,1399,4 5 6 10 14 18 19 20 23 24,exhaustive
66,62,1398,4 5 6 10 18 19 20 21 22 23,exhaustive
66,62,1398,4 6 11 12 15 17 18 19 20 24,exhaustive
66,62,1399,4 6 11 12 17 18 19 21 22 24,exhaustive
66,62,1399,5 10 11 12 13 14 17 22 23 24,exhaustive
66,62,1398,5 10 11 12 13 15 17 20 22 23,exhaustive
66,62,1398,5 6 10 11 12 14 17 21 23 24,exhaustive
66,62,1399,5 6 10 11 12 15 17 20 21 23,exhaustive
66,62,1400,6 7 10 11 13 14 16 18 23 24,exhaustive
66,62,1401,6 7 10 13 14 16 17 19 23 24,exhaustive
66,62,1401,6 7 8 10 11 13 15 17 18 20,exhaustive
66,62,1400,6 7 8 11 13 15 17 19 20 23,exhaustive
66,62,1400,6 8 10 13 16 17 18 19 21 22,exhaustive
66,62,1401,6 8 11 13 16 18 19 21 22 23,exhaustive
66,62,1401,7 8 9 10 11 14 21 22 23 24,exhaustive
66,62,1400,7 8 9 11 14 18 19 21 22 24,exhaustive
66,62,1400,7 9 10 11 15 16 17 20 21 22,exhaustive
66,62,1401,7 9 10 15 16 18 19 20 21 22,exhaustive
66,62,1400,8 9 10 14 15 16 19 20 23 24,exhaustive
66,62,1401,8 9 11 14 15 16 17 19 20 24,exhaustive
66,64,1416,2 10 11 12 14 15 16 17 18 20 21,exhaustive
66,64,1417,2 11 12 15 16 17 19 20 22 23 24,exhaustive
66,64,1416,2 3 4 6 7 10 14 18 21 23 24,exhaustive
66,64,1417,2 3 4 6 7 11 15 17 18 20 21,exhaustive
66,64,1416,2 3 4 6 7 9 10 13 14 17 20,exhaustive
66,64,1417,2 3 4 6 7 9 11 13 15 23 24,exhaustive
66,64,1416,2 3 5 6 8 11 15 17 20 23 24,exhaustive
66,64,1417,2 3 5 6 8 18 19 21 22 23 24,exhaustive
66,64,1416,2 3 5 6 8 9 11 13 15 18 21,exhaustive
66,64,1417,2 3 5 6 8 9 13 17 19 20 22,exhaustive
66,64,1417,2 3 6 10 12 14 16 17 20 23 24,exhaustive
66,64,1416,2 3 6 12 16 17 18 19 20 21 22,exhaustive
66,64,1417,2 3 6 9 10 12 13 14 16 18 21,exhaustive
66,64,1416,2 3 6 9 12 13 16 19 22 23 24,exhaustive
66,64,1417,2 4 7 10 14 17 18 19 20 21 22,exhaustive
66,64,1416,2 4 7 11 15 18 19 21 22 23 24,exhaustive
66,64,1417,2 4 7 9 10 13 14 19 22 23 24,exhaustive
66,64,1416,2 4 7 9 11 13 15 17 19 20 22,exhaustive
66,64,1417,2 5 8 10 11 14 15 18 21 23 24,exhaustive
66,64,1416,2 5 8 10 14 17 19 20 22 23 24,exhaustive
66,64,1417,2 5 8 9 10 11 13 14 15 17 20,exhaustive
66,64,1416,2 5 8 9 10 13 14 18 19 21 22,exhaustive
66,64,1416,2 9 10 11 12 13 14 15 16 23 24,exhaustive
66,64,1417,2 9 11 12 13 15 16 18 19 21 22,exhaustive
66,64,1418,3 4 8 10 13 15 16 18 20 22 23,exhaustive
66,64,1419,3 4 8 11 13 14 16 17 18 22 24,exhaustive
66,64,1418,3 4 8 9 10 15 16 17 21 22 24,exhaustive
66,64,1419,3 4 8 9 11 14 16 20 21 22 23,exhaustive
66,64,1418,3 5 7 11 13 14 16 17 21 22 23,exhaustive
66,64,1419,3 5 7 13 14 15 16 18 19 20 23,exhaustive
66,64,1418,3 5 7 9 11 14 16 18 20 22 24,exhaustive
66,64,1419,3 5 7 9 14 15 16 17 19 21 24,exhaustive
66,64,1419,3 7 8 10 12 13 15 17 21 22 23,exhaustive
66,64,1418,3 7 8 12 13 14 15 17 18 19 24,exhaustive
66,64,1419,3 7 8 9 10 12 15 18 20 22 24,exhaustive
66,64,1418,3 7 8 9 12 14 15 19 20 21 23,exhaustive
66,64,1419,4 6 8 10 13 15 16 17 18 19 24,exhaustive
66,64,1418,4 6 8 11 13 14 16 18 19 20 23,exhaustive
66,64,1419,4 6 8 9 10 15 16 19 20 21 23,exhaustive
66,64,1418,4 6 8 9 11 14 16 17 19 21 24,exhaustive
66,64,1419,5 6 7 10 11 13 16 18 20 22 23,exhaustive
66,64,1418,5 6 7 10 13 15 16 17 19 21 23,exhaustive
66,64,1419,5 6 7 9 10 11 16 17 21 22 24,exhaustive
66,64,1418,5 6 7 9 10 15 16 18 19 20 24,exhaustive
66,64,1418,6 7 8 10 11 12 13 17 18 22 24,exhaustive
66,64,1419,6 7 8 11 12 13 14 17 19 21 23,exhaustive
66,64,1418,6 7 8 9 10 11 12 20 21 22 23,exhaustive
66,64,1419,6 7 8 9 11 12 14 18 19 20 24,exhaustive
67,59,1445,12 16 18 19 21 22 23 24,exhaustive
67,59,1445,2 5 6 7 10 11 13 17,exhaustive
67,59,1445,2 6 7 12 13 18 19 23,exhaustive
67,59,1445,5 10 11 16 17 21 22 24,exhaustive
67,59,1445,5 8 10 11 14 15 17 20,exhaustive
67,59,1445,8 12 14 15 18 19 20 23,exhaustive
67,64,1415,2 3 4 5 6 7 9 10 11 13 17,exhaustive
67,64,1415,2 3 4 6 7 9 12 13 18 19 23,exhaustive
67,64,1420,2 3 5 6 10 15 16 19 20 21 23,exhaustive
67,64,1420,2 3 5 6 10 15 19 20 22 23 24,exhaustive
67,64,1420,2 3 5 6 8 10 14 19 22 23 24,exhaustive
67,64,1420,2 3 6 11 12 15 16 17 18 20 21,exhaustive
67,64,1420,2 3 6 11 12 15 17 18 20 22 24,exhaustive
67,64,1420,2 3 6 8 11 12 14 17 18 22 24,exhaustive
67,64,1420,2 4 5 7 11 14 16 18 20 22 23,exhaustive
67,64,1420,2 4 5 7 11 14 18 20 21 23 24,exhaustive
67,64,1420,2 4 5 7 8 11 15 18 21 23 24,exhaustive
67,64,1420,2 4 7 10 12 14 16 17 19 20 22,exhaustive
67,64,1420,2 4 7 10 12 14 17 19 20 21 24,exhaustive
67,64,1420,2 4 7 8 10 12 15 17 19 21 24,exhaustive
67,64,1420,2 5 8 9 13 17 18 19 20 21 22,exhaustive
67,64,1420,2 5 9 13 14 15 16 17 18 19 24,exhaustive
67,64,1420,2 5 9 13 14 15 17 18 19 21 22,exhaustive
67,64,1420,2 8 9 10 11 12 13 20 21 22 23,exhaustive
67,64,1420,2 9 10 11 12 13 14 15 16 23 24,exhaustive
67,64,1420,2 9 10 11 12 13 14 15 21 22 23,exhaustive
67,64,1415,3 4 5 8 9 10 11 14 15 17 20,exhaustive
67,64,1415,3 4 5 9 10 11 16 17 21 22 24,exhaustive
67,64,1415,3 4 8 9 12 14 15 18 19 20 23,exhaustive
67,64,1415,3 4 9 12 16 18 19 21 22 23 24,exhaustive
67,64,1420,3 5 7 10 13 15 16 19 20 21 23,exhaustive
67,64,1420,3 5 7 8 10 13 14 16 19 21 23,exhaustive
67,64,1420,3 5 7 8 10 13 14 19 22 23 24,exhaustive
67,64,1420,3 7 11 12 13 15 16 17 18 20 21,exhaustive
67,64,1420,3 7 8 11 12 13 14 16 17 18 21,exhaustive
67,64,1420,3 7 8 11 12 13 14 17 18 22 24,exhaustive
67,64,1420,4 5 6 11 13 14 16 18 20 22 23,exhaustive
67,64,1420,4 5 6 8 11 13 15 16 18 22 23,exhaustive
67,64,1420,4 5 6 8 11 13 15 18 21 23 24,exhaustive
67,64,1420,4 6 10 12 13 14 16 17 19 20 22,exhaustive
67,64,1420,4 6 8 10 12 13 15 16 17 19 22,exhaustive
67,64,1420,4 6 8 10 12 13 15 17 19 21 24,exhaustive
67,64,1420,5 6 7 8 9 16 17 18 19 20 24,exhaustive
67,64,1420,5 6 7 8 9 17 18 19 20 21 22,exhaustive
67,64,1420,5 6 7 9 14 15 16 17 18 19 24,exhaustive
67,64,1420,6 7 8 9 10 11 12 16 20 23 24,exhaustive
67,64,1420,6 7 8 9 10 11 12 20 21 22 23,exhaustive
67,64,1420,6 7 9 10 11 12 14 15 16 23 24,exhaustive
