n,k,t,lambda,mu,status,num_cayley,t_valid
95,39,24,13,18,open,419865338929238371556539824,5561043517257273480314880
95,55,40,33,30,open,419865338929238371556539824,5561043517257273480314880
96,10,5,1,1,open,2334239781124251,172601226880128
96,85,80,75,77,open,2334239781124251,172601226880128
96,11,4,3,1,open,18037307399596485,2578928920657920
96,84,77,73,77,open,18037307399596485,2578928920657920
96,13,5,0,2,known,806128892243504445,95933195244453888
96,82,74,70,70,open,806128892243504445,95933195244453888
96,14,6,2,2,open,4721612083140526035,467265996718172160
96,81,73,68,70,open,4721612083140526035,467265996718172160
96,15,5,4,2,known,25496705248958840589,3446931217788301312
96,80,70,66,70,known,25496705248958840589,3446931217788301312
96,15,10,9,1,open,25496705248958840589,400237830374646784
96,80,75,65,75,open,25496705248958840589,400237830374646784
96,16,3,1,3,open,127483526244794202945,16153650963355566080
96,79,66,65,65,open,127483526244794202945,16153650963355566080
96,17,4,3,3,open,592423445490514237215,89998369446324125696
96,78,65,63,65,open,592423445490514237215,89998369446324125696
96,18,16,0,4,impossible,2567168263792228361265,1076053505476909868
96,77,75,62,60,open,2567168263792228361265,1076053505476909868
96,20,5,1,5,open,39534391262400316763481,4639058418616287363072
96,75,60,59,57,open,39534391262400316763481,4639058418616287363072
96,21,8,3,5,open,141194254508572559869575,16356368429126174244864
96,74,61,57,57,open,141194254508572559869575,16356368429126174244864
96,21,19,6,4,open,141194254508572559869575,27875375300731242332
96,74,72,56,60,open,141194254508572559869575,27875375300731242332
96,22,9,5,5,open,474926128801562246834025,48864309422501054513152
96,73,60,55,57,open,474926128801562246834025,48864309422501054513152
96,22,16,8,4,open,474926128801562246834025,3181007388654013085568
96,73,67,54,60,open,474926128801562246834025,3181007388654013085568
96,23,8,7,5,known,1507374234891914957342775,182839449279593964896256
96,72,57,53,57,known,1507374234891914957342775,182839449279593964896256
96,23,11,10,4,known,1507374234891914957342775,114332333381030319226880
96,72,60,52,60,known,1507374234891914957342775,114332333381030319226880
96,23,14,13,3,known,1507374234891914957342775,40785412720540044492800
96,72,63,51,63,known,1507374234891914957342775,40785412720540044492800
96,24,8,0,8,known,4522122704675744872028325,539728710905469375086592
96,71,55,54,48,known,4522122704675744872028325,539728710905469375086592
96,24,7,3,7,known,4522122704675744872028325,479349760781820641673216
96,71,54,53,51,open,4522122704675744872028325,479349760781820641673216
96,25,15,2,8,open,12842828481279115436560443,396648859260464746954752
96,70,60,52,48,open,12842828481279115436560443,396648859260464746954752
96,25,10,5,7,open,12842828481279115436560443,1394964372561659223343104
96,70,55,51,51,open,12842828481279115436560443,1394964372561659223343104
96,26,20,4,8,open,34576845911136080021508885,127578044908787780687872
96,69,63,50,48,open,34576845911136080021508885,127578044908787780687872
96,26,11,7,7,open,34576845911136080021508885,3461106158571533428064256
96,69,54,49,51,open,34576845911136080021508885,3461106158571533428064256
96,27,23,6,8,open,88363050661792204499411595,60819847809290329558480
96,68,64,48,48,open,88363050661792204499411595,60819847809290329558480
96,27,10,9,7,open,88363050661792204499411595,9796874905574948426743808
96,68,51,47,51,open,88363050661792204499411595,9796874905574948426743808
96,28,24,8,8,open,214595980178638210927142445,128210796018214945159040
96,67,63,46,48,open,214595980178638210927142445,128210796018214945159040
96,29,23,10,8,open,495790712826508970073053235,1276454337545231431088128
96,66,60,44,48,open,495790712826508970073053235,1276454337545231431088128
96,30,10,8,10,known,1090739568218319734160717117,100113526486784367350775808
96,65,45,44,44,known,1090739568218319734160717117,100113526486784367350775808
96,30,15,10,9,open,1090739568218319734160717117,85260605372442013950017536
96,65,50,43,46,open,1090739568218319734160717117,85260605372442013950017536
96,30,20,12,8,open,1090739568218319734160717117,19084574470128966302023680
96,65,55,42,48,open,1090739568218319734160717117,19084574470128966302023680
96,31,11,10,10,known,2287034578522283313562793955,207890489997507731310772224
96,64,44,42,44,known,2287034578522283313562793955,207890489997507731310772224
96,31,15,14,8,known,2287034578522283313562793955,197143602951852674491613184
96,64,48,40,48,known,2287034578522283313562793955,197143602951852674491613184
96,32,16,0,16,known,4574069157044566627125587910,377973798095077206394142720
96,63,47,46,32,known,4574069157044566627125587910,377973798095077206394142720
96,32,12,8,12,known,4574069157044566627125587910,436199016261864459841044480
96,63,43,42,40,known,4574069157044566627125587910,436199016261864459841044480
96,32,11,10,11,known,4574069157044566627125587910,370903631958416604685926400
96,63,42,41,42,open,4574069157044566627125587910,370903631958416604685926400
96,33,15,10,12,known,8732313845266899924512486010,840146835485047005008363520
96,62,44,40,40,open,8732313845266899924512486010,840146835485047005008363520
96,34,23,10,13,open,15923631129604346921169827430,297017701912520373460795392
96,61,50,39,38,open,15923631129604346921169827430,297017701912520373460795392
96,34,16,12,12,known,15923631129604346921169827430,1507777186531109358702166016
96,61,43,38,40,open,15923631129604346921169827430,1507777186531109358702166016
96,34,29,17,9,impossible,15923631129604346921169827430,12117498971417624004307968
96,61,56,35,45,impossible,15923631129604346921169827430,12117498971417624004307968
96,35,15,14,12,known,27752614254453290348324556378,2631844484039002004423442432
96,60,40,36,40,known,27752614254453290348324556378,2631844484039002004423442432
96,35,20,19,9,open,27752614254453290348324556378,1640310164343183279062515712
96,60,45,33,45,open,27752614254453290348324556378,1640310164343183279062515712
96,35,25,24,6,open,27752614254453290348324556378,323666429706639851504984064
96,60,50,30,50,impossible,27752614254453290348324556378,323666429706639851504984064
96,36,18,6,18,impossible,46254357090755483913874260630,4150062027894954176515670016
96,59,41,40,30,open,46254357090755483913874260630,4150062027894954176515670016
96,36,15,11,15,open,46254357090755483913874260630,4130975473216081917531652096
96,59,38,37,35,open,46254357090755483913874260630,4130975473216081917531652096
96,37,29,8,18,impossible,73756947793366852727529226410,309459707606942810529546240
96,58,50,38,30,impossible,73756947793366852727529226410,309459707606942810529546240
96,37,18,13,15,open,73756947793366852727529226410,6903083615205902517817835520
96,58,39,35,35,open,73756947793366852727529226410,6903083615205902517817835520
96,38,19,15,15,open,112576394000402038373597240310,10308365539327909092571217920
96,57,38,33,35,open,112576394000402038373597240310,10308365539327909092571217920
96,39,18,17,15,open,164534729692895286853719043530,15060748012326378473902833664
96,56,35,31,35,open,164534729692895286853719043530,15060748012326378473902833664
96,40,25,5,25,impossible,230348621570053401595206660942,11108616887784278733290471424
96,55,40,39,21,open,230348621570053401595206660942,11108616887784278733290471424
96,40,20,12,20,open,230348621570053401595206660942,21364773006186652839494811648
96,55,35,34,28,open,230348621570053401595206660942,21364773006186652839494811648
96,40,35,13,19,open,230348621570053401595206660942,117182686655170297652179968
96,55,50,33,29,open,230348621570053401595206660942,117182686655170297652179968
96,40,30,20,14,open,230348621570053401595206660942,2077090635069839876764696576
96,55,45,28,36,open,230348621570053401595206660942,2077090635069839876764696576
96,41,27,14,20,open,309004248447632611896008935410,11128589357974933729013399552
96,54,40,32,28,open,309004248447632611896008935410,11128589357974933729013399552
96,42,21,15,21,open,397291176575527643866297202670,36096354219940310509808517120
96,53,32,31,27,open,397291176575527643866297202670,36096354219940310509808517120
96,42,32,16,20,open,397291176575527643866297202670,3356644641696658468654395392
96,53,43,30,28,open,397291176575527643866297202670,3356644641696658468654395392
96,43,26,17,21,open,489684473453557328486366319570,33061392947504260225733492736
96,52,35,29,27,open,489684473453557328486366319570,33061392947504260225733492736
96,43,35,18,20,open,489684473453557328486366319570,1637279769434631903595008000
96,52,44,28,28,known,489684473453557328486366319570,1637279769434631903595008000
96,44,22,18,22,open,578718014081476842756614741310,50133772288262770193581735936
96,51,29,28,26,open,578718014081476842756614741310,50133772288262770193581735936
96,44,29,19,21,open,578718014081476842756614741310,25480945746074075413395537920
96,51,36,27,27,open,578718014081476842756614741310,25480945746074075413395537920
96,44,36,20,20,known,578718014081476842756614741310,1896907938259791036414791680
96,51,43,26,28,open,578718014081476842756614741310,1896907938259791036414791680
96,45,25,20,22,open,655880415959007088457496706818,58831329567256034676322598912
96,50,30,26,26,known,655880415959007088457496706818,58831329567256034676322598912
96,45,30,21,21,open,655880415959007088457496706818,28523558921548101925614911488
96,50,35,25,27,open,655880415959007088457496706818,28523558921548101925614911488
96,45,35,22,20,open,655880415959007088457496706818,5221661522279169300214607872
96,50,40,24,28,open,655880415959007088457496706818,5221661522279169300214607872
96,45,40,23,19,open,655880415959007088457496706818,283995666038636247911837184
96,50,45,23,29,open,655880415959007088457496706818,283995666038636247911837184
96,46,23,21,23,open,712913495607616400497279029150,55949674153446355145563570176
96,49,26,25,25,open,712913495607616400497279029150,55949674153446355145563570176
96,46,26,22,22,known,712913495607616400497279029150,63817806948158424872524972032
96,49,29,24,26,open,712913495607616400497279029150,63817806948158424872524972032
96,46,29,23,21,open,712913495607616400497279029150,46707819983203496682938695680
96,49,32,23,27,open,712913495607616400497279029150,46707819983203496682938695680
96,46,32,24,20,open,712913495607616400497279029150,23463615852402475927277273088
96,49,35,22,28,open,712913495607616400497279029150,23463615852402475927277273088
96,46,38,26,18,impossible,712913495607616400497279029150,2279603341972977023847936000
96,49,41,20,30,impossible,712913495607616400497279029150,2279603341972977023847936000
96,47,24,23,23,known,743250240101557523922695158050,58481834420263484488647966720
96,48,25,23,25,known,743250240101557523922695158050,58481834420263484488647966720
96,47,25,24,22,known,743250240101557523922695158050,64505132346573104824952291328
96,48,26,22,26,known,743250240101557523922695158050,64505132346573104824952291328
96,47,26,25,21,known,743250240101557523922695158050,67224781071090636542428839936
96,48,27,21,27,known,743250240101557523922695158050,67224781071090636542428839936
96,47,27,26,20,known,743250240101557523922695158050,66412145066129887199919865856
96,48,28,20,28,known,743250240101557523922695158050,66412145066129887199919865856
96,47,29,28,18,known,743250240101557523922695158050,56265457248161325475503800320
96,48,30,18,30,known,743250240101557523922695158050,56265457248161325475503800320
96,47,31,30,16,known,743250240101557523922695158050,40176045563116463857342349312
96,48,32,16,32,known,743250240101557523922695158050,40176045563116463857342349312
96,47,35,34,12,known,743250240101557523922695158050,12668591083750968481289601024
96,48,36,12,36,known,743250240101557523922695158050,12668591083750968481289601024
98,13,7,6,1,known,23304945957520600,2185842727090176
98,84,78,71,78,known,23304945957520600,2185842727090176
98,16,13,0,3,impossible,3965336554672130090,46381521812274880
98,81,78,67,66,open,3965336554672130090,46381521812274880
98,17,15,2,3,open,18893662407555443370,39584963118858240
98,80,78,65,66,open,18893662407555443370,39584963118858240
98,18,15,4,3,open,83971832922468637200,534231128002158400
98,79,76,63,66,open,83971832922468637200,534231128002158400
98,19,13,6,3,known,349146042151316965200,20317238590650512896
98,78,72,61,66,open,349146042151316965200,20317238590650512896
98,20,9,8,3,open,1361669564390136164280,51458164273571155968
98,77,66,59,66,open,1361669564390136164280,51458164273571155968
98,22,12,1,6,open,17247814482275058080880,1089540700493491513344
98,75,65,58,55,open,17247814482275058080880,1089540700493491513344
98,23,16,3,6,open,56242873311766493742000,3027844379503470979584
98,74,67,56,55,open,56242873311766493742000,3027844379503470979584
98,24,18,5,6,open,173415526044613355704500,4820484453935501869056
98,73,67,54,55,open,173415526044613355704500,4820484453935501869056
98,25,18,7,6,open,506373336050270998657140,21774480146868541238784
98,72,65,52,55,open,506373336050270998657140,21774480146868541238784
98,26,16,9,6,known,1402264622908442765512080,100472866602900775526400
98,71,61,50,55,open,1402264622908442765512080,100472866602900775526400
98,27,12,11,6,open,3687436600981460605605840,146781520934199957127168
98,70,55,48,55,open,3687436600981460605605840,146781520934199957127168
98,27,17,16,4,open,3687436600981460605605840,264335650866882696093696
98,70,60,46,60,open,3687436600981460605605840,264335650866882696093696
98,28,10,3,10,impossible,9218591502453651514014600,796178942068210905645056
98,69,51,50,45,open,9218591502453651514014600,796178942068210905645056
98,29,16,5,10,open,21933890126527653602310600,852808122361219998253056
98,68,55,48,45,open,21933890126527653602310600,852808122361219998253056
98,30,20,7,10,open,49716817620129348165237360,3431653712831322565238784
98,67,57,46,45,open,49716817620129348165237360,3431653712831322565238784
98,31,22,9,10,open,107452476791892462163577520,5969690895731255267694592
98,66,57,44,45,open,107452476791892462163577520,5969690895731255267694592
98,32,22,11,10,known,221620733383278203212378635,14509234752148040742469632
98,65,55,42,45,open,221620733383278203212378635,14509234752148040742469632
98,33,20,13,10,open,436525686967063127539533675,21056441063831444493336576
98,64,51,40,45,open,436525686967063127539533675,21056441063831444493336576
98,34,16,15,10,open,821695410761530593015592800,37364307304144288472891392
98,63,45,38,45,open,821695410761530593015592800,37364307304144288472891392
98,35,15,8,15,open,1479051739370755067428067040,77157040708909227728437248
98,62,42,41,36,open,1479051739370755067428067040,77157040708909227728437248
98,36,21,10,15,open,2547255773360744838348337680,68518239156542028887621632
98,61,46,39,36,open,2547255773360744838348337680,68518239156542028887621632
98,37,25,12,15,open,4199529788513660409168881040,272735575787908873690365952
98,60,48,37,36,open,4199529788513660409168881040,272735575787908873690365952
98,38,27,14,15,open,6630836508179463803950864800,426596892711260347914829824
98,59,48,35,36,open,6630836508179463803950864800,426596892711260347914829824
98,39,27,16,15,known,10031265486733034985464128800,655192265385088720474931200
98,58,46,33,36,open,10031265486733034985464128800,655192265385088720474931200
98,40,25,18,15,open,14545334955762900728922986760,456888160094584221739253760
98,57,42,31,36,open,14545334955762900728922986760,456888160094584221739253760
98,41,21,20,15,open,20221563231182569306063664520,854966874867211805097197568
98,56,36,29,36,open,20221563231182569306063664520,854966874867211805097197568
98,41,25,24,12,open,20221563231182569306063664520,463044390496865658754301952
98,56,40,26,40,impossible,20221563231182569306063664520,463044390496865658754301952
98,42,27,6,27,impossible,26962084308243425741418219360,897989123184337260298371072
98,55,40,39,20,open,26962084308243425741418219360,897989123184337260298371072
98,42,24,10,24,impossible,26962084308243425741418219360,685607865942819892842463232
98,55,37,36,24,open,26962084308243425741418219360,685607865942819892842463232
98,42,21,14,21,known,26962084308243425741418219360,1386345066036565583354396672
98,55,34,33,28,known,26962084308243425741418219360,1386345066036565583354396672
98,43,37,12,24,impossible,34486386905892753855302373600,112285016158967419924592128
98,54,48,34,24,impossible,34486386905892753855302373600,112285016158967419924592128
98,43,27,16,21,open,34486386905892753855302373600,819982086355120548833132544
98,54,38,31,28,open,34486386905892753855302373600,819982086355120548833132544
98,44,31,18,21,open,42324202111777470640598367600,2558854658595206703418638336
98,53,40,29,28,open,42324202111777470640598367600,2558854658595206703418638336
98,44,40,19,20,open,42324202111777470640598367600,10307922604872578851341792
98,53,49,28,29,open,42324202111777470640598367600,10307922604872578851341792
98,45,33,20,21,known,49848504709426798754482521840,3224292921454143019043856384
98,52,40,27,28,open,49848504709426798754482521840,3224292921454143019043856384
98,46,28,21,22,open,56350483584569424678980242080,1270116134579090775044259840
98,51,33,26,27,open,56350483584569424678980242080,1270116134579090775044259840
98,46,33,22,21,open,56350483584569424678980242080,3432772330131741304799379456
98,51,38,25,28,open,56350483584569424678980242080,3432772330131741304799379456
98,47,25,22,23,open,61146269421554056566553028640,3628629319659547141324406784
98,50,28,25,26,open,61146269421554056566553028640,3628629319659547141324406784
98,47,31,24,21,open,61146269421554056566553028640,1526665020742696992614645760
98,50,34,23,28,open,61146269421554056566553028640,1526665020742696992614645760
98,48,24,23,24,known,63694030647452142256826071500,4325440828944496801225900032
98,49,25,24,25,known,63694030647452142256826071500,4325440828944496801225900032
98,48,27,26,21,known,63694030647452142256826071500,3198818902180615747010560000
98,49,28,21,28,known,63694030647452142256826071500,3198818902180615747010560000
99,10,2,1,1,known,28011228029512,9466931561472
99,88,80,78,80,open,28011228029512,9466931561472
99,20,8,4,4,open,684326242616581251792,49918430144459735040
99,78,66,61,63,open,684326242616581251792,49918430144459735040
99,24,12,5,6,open,91863359742551939778600,1757128741084982673408
99,74,62,55,56,open,91863359742551939778600,1757128741084982673408
99,28,14,5,9,open,5162411241374044847848176,148790462000194608168960
99,70,56,50,48,open,5162411241374044847848176,148790462000194608168960
99,30,10,7,10,open,28660283098662800707019184,7042441433619118172405760
99,68,48,47,46,open,28660283098662800707019184,7042441433619118172405760
99,30,18,9,9,open,28660283098662800707019184,94027305847345203773440
99,68,56,46,48,open,28660283098662800707019184,94027305847345203773440
99,31,12,9,10,open,62867717764808724131525952,11737402389365196954009600
99,67,48,45,46,open,62867717764808724131525952,11737402389365196954009600
99,32,12,11,10,open,131629284070068266150382462,28169765734476472689623040
99,66,46,43,46,known,131629284070068266150382462,28169765734476472689623040
99,32,14,13,9,known,131629284070068266150382462,15929331814138481580441600
99,66,48,42,48,known,131629284070068266150382462,15929331814138481580441600
99,33,12,9,12,known,263258568140136532300764924,61705201132662749701079040
99,65,44,43,42,known,263258568140136532300764924,61705201132662749701079040
99,34,26,5,15,impossible,503288439091437488222050590,4068489195317821317120
99,64,56,44,36,impossible,503288439091437488222050590,4068489195317821317120
99,34,18,9,13,open,503288439091437488222050590,16924915052522136679219200
99,64,48,42,40,open,503288439091437488222050590,16924915052522136679219200
99,34,14,11,12,known,503288439091437488222050590,92557801698994124551618560
99,64,44,41,42,open,503288439091437488222050590,92557801698994124551618560
99,35,14,13,12,known,920298860052914264177463936,193930632131225784774819840
99,63,42,39,42,known,920298860052914264177463936,193930632131225784774819840
99,36,22,13,13,open,1610523005092599962310561888,9231771846830256370483200
99,62,48,38,40,open,1610523005092599962310561888,9231771846830256370483200
99,38,18,17,13,open,4332146518677249685247898336,593912560901878965872885760
99,60,40,34,40,open,4332146518677249685247898336,593912560901878965872885760
99,40,32,16,16,open,9830640176998374285754846224,23800661792609254705152
99,58,50,33,35,open,9830640176998374285754846224,23800661792609254705152
99,44,20,19,20,open,30724235607068089798360296480,6932445205513067183808184320
99,54,30,29,30,open,30724235607068089798360296480,6932445205513067183808184320
100,16,7,0,3,open,18088366854389188896,1228303835682795520
100,83,74,69,68,open,18088366854389188896,1228303835682795520
100,17,9,2,3,open,88313791112606039904,4527651676536609280
100,82,74,67,68,open,88313791112606039904,4527651676536609280
100,18,9,4,3,open,402318381735205292896,21923266833391841280
100,81,72,65,68,open,402318381735205292896,21923266833391841280
100,19,7,6,3,known,1715146785292190985504,131748804107033731072
100,80,68,63,68,known,1715146785292190985504,131748804107033731072
100,19,11,10,2,known,1715146785292190985504,72006888772681874944
100,80,72,62,72,known,1715146785292190985504,72006888772681874944
100,20,5,0,5,known,6860587141168763942016,581009425445684838400
100,79,64,63,60,known,6860587141168763942016,581009425445684838400
100,21,9,2,5,open,25808875435825350067584,1661640407351884517376
100,78,66,61,60,open,25808875435825350067584,1661640407351884517376
100,22,11,4,5,open,91504194727017150239616,4671836409366696550400
100,77,66,59,60,open,91504194727017150239616,4671836409366696550400
100,23,11,6,5,known,306340130173057416019584,16651956434155689127936
100,76,64,57,60,open,306340130173057416019584,16651956434155689127936
100,24,6,5,6,known,970077078881348484062016,122253591992026526646272
100,75,57,56,57,known,970077078881348484062016,122253591992026526646272
100,24,9,8,5,known,970077078881348484062016,71508617593245462429696
100,75,60,55,60,known,970077078881348484062016,71508617593245462429696
100,27,9,8,7,known,22394685385115574832918848,1721629030030242506342400
100,72,54,51,54,known,22394685385115574832918848,1721629030030242506342400
100,28,22,12,6,open,57586333847440049570362752,310233764296962124768128
100,71,65,48,56,open,57586333847440049570362752,310233764296962124768128
100,29,15,14,6,open,140987231143732535155026048,6753209095222790835666944
100,70,56,46,56,open,140987231143732535155026048,6753209095222790835666944
100,30,12,2,12,impossible,328970206002042582028394112,29443882730153125027512320
100,69,51,50,42,open,328970206002042582028394112,29443882730153125027512320
100,30,18,11,8,open,328970206002042582028394112,12015873979174635566743552
100,69,57,46,51,open,328970206002042582028394112,12015873979174635566743552
100,31,21,4,12,impossible,732224006907772198708361088,19724760366740846584217600
100,68,58,48,42,impossible,732224006907772198708361088,19724760366740846584217600
100,32,28,6,12,open,1555976014679015922255267312,494447484875609611816960
100,67,63,46,42,open,1555976014679015922255267312,494447484875609611816960
100,35,14,9,14,open,11388698393154814019196116208,1039838802091605234265620480
100,64,43,42,39,open,11388698393154814019196116208,1039838802091605234265620480
100,36,18,11,14,open,20246574921164113811904206592,1302223627205988176337305600
100,63,45,40,39,open,20246574921164113811904206592,1302223627205988176337305600
100,37,20,13,14,open,34473897838738896490539595008,1828330567956663257970769920
100,62,45,38,39,open,34473897838738896490539595008,1828330567956663257970769920
100,37,33,16,12,open,34473897838738896490539595008,5229168246374536958125760
100,62,58,36,42,open,34473897838738896490539595008,5229168246374536958125760
100,38,20,15,14,known,56246885947416094274038286592,3332224975123333837419970560
100,61,43,36,39,open,56246885947416094274038286592,3332224975123333837419970560
100,38,28,18,12,open,56246885947416094274038286592,1098499544023924067809394688
100,61,51,34,42,open,56246885947416094274038286592,1098499544023924067809394688
100,39,18,17,14,open,87975898533137993608111166208,7108271539332969495160422400
100,60,39,34,39,open,87975898533137993608111166208,7108271539332969495160422400
100,39,21,20,12,open,87975898533137993608111166208,4755439597725608170010705920
100,60,42,32,42,open,87975898533137993608111166208,4755439597725608170010705920
100,39,24,23,10,known,87975898533137993608111166208,3256765664226683779030712320
100,60,45,30,45,known,87975898533137993608111166208,3256765664226683779030712320
100,39,27,26,8,open,87975898533137993608111166208,2496740749230279283387056128
100,60,48,28,48,impossible,87975898533137993608111166208,2496740749230279283387056128
100,40,24,4,24,impossible,131963847799706990412166749312,5424382706437378907693383680
100,59,43,42,24,open,131963847799706990412166749312,5424382706437378907693383680
100,40,20,10,20,known,131963847799706990412166749312,9434648216549162408969502720
100,59,39,38,30,known,131963847799706990412166749312,9434648216549162408969502720
100,40,18,13,18,known,131963847799706990412166749312,11018307948124959835108147200
100,59,37,36,33,open,131963847799706990412166749312,11018307948124959835108147200
100,41,29,12,20,open,189899195614212498397996053888,5202544581365824537099567104
100,58,46,36,30,open,189899195614212498397996053888,5202544581365824537099567104
100,41,22,15,18,open,189899195614212498397996053888,11707096471097593679786803200
100,58,39,34,33,open,189899195614212498397996053888,11707096471097593679786803200
100,42,36,14,20,open,262241746324388688263899312512,300785153864753329197674752
100,57,51,34,30,open,262241746324388688263899312512,300785153864753329197674752
100,42,24,17,18,known,262241746324388688263899312512,13736406963170937004910182400
100,57,39,32,33,open,262241746324388688263899312512,13736406963170937004910182400
100,43,41,16,20,open,347622780011398958861447925888,775288018969276071931504
100,56,54,32,30,open,347622780011398958861447925888,775288018969276071931504
100,43,24,19,18,open,347622780011398958861447925888,20413633696660831003685683200
100,56,37,30,33,open,347622780011398958861447925888,20413633696660831003685683200
100,44,22,21,18,open,442428992741780493096388269312,34205389178037051838924062720
100,55,33,28,33,open,442428992741780493096388269312,34205389178037051838924062720
100,45,27,12,27,impossible,540746546684398380451141218048,26246195002517716824470061056
100,54,36,35,22,open,540746546684398380451141218048,26246195002517716824470061056
100,45,27,18,22,open,540746546684398380451141218048,26246195002517716824470061056
100,54,36,30,28,open,540746546684398380451141218048,26246195002517716824470061056
100,46,44,22,20,open,634789424368641577051339690752,1185609770148837646836624
100,53,51,26,30,open,634789424368641577051339690752,1185609770148837646836624
100,47,41,24,20,open,715826372160383054972787310848,668857977773750160047006208
100,52,46,24,30,open,715826372160383054972787310848,668857977773750160047006208
100,48,24,22,24,known,775478569840414976220519586752,59087720539556876585114009600
100,51,27,26,26,known,775478569840414976220519586752,59087720539556876585114009600
100,48,30,24,22,open,775478569840414976220519586752,37132368344735557378936668160
100,51,33,24,28,open,775478569840414976220519586752,37132368344735557378936668160
100,48,36,26,20,open,775478569840414976220519586752,19833105567964908149502394368
100,51,39,22,30,open,775478569840414976220519586752,19833105567964908149502394368
100,49,25,24,24,known,807130756364513546678499978048,60427574492464742062677295104
100,50,26,24,26,known,807130756364513546678499978048,60427574492464742062677295104
100,49,29,28,20,known,807130756364513546678499978048,49292837674236643642466893824
100,50,30,20,30,known,807130756364513546678499978048,49292837674236643642466893824
102,16,6,5,2,open,6396796401587213160,515331419365711872
102,85,75,70,75,open,6396796401587213160,515331419365711872
102,17,3,2,3,open,31983982007936065800,2728600778973118464
102,84,70,69,70,open,31983982007936065800,2728600778973118464
102,29,19,6,9,open,69638646055932052282167600,3086262219252203546705920
102,72,62,51,50,open,69638646055932052282167600,3086262219252203546705920
102,31,13,8,10,open,382787912513897474480043840,24892445308140643015458816
102,70,52,48,48,open,382787912513897474480043840,24892445308140643015458816
102,32,24,14,8,open,837348558624150725425095900,16581574304562346677878784
102,69,61,44,52,open,837348558624150725425095900,16581574304562346677878784
102,33,11,10,11,known,1750819713486860607707018700,122636446777641508358062080
102,68,46,45,46,known,1750819713486860607707018700,122636446777641508358062080
102,33,13,12,10,known,1750819713486860607707018700,129187247396420959076352000
102,68,48,44,48,known,1750819713486860607707018700,129187247396420959076352000
102,34,17,0,17,known,3501639426973721215414037400,149511492993805501700505600
102,67,50,49,34,known,3501639426973721215414037400,149511492993805501700505600
102,34,12,10,12,known,3501639426973721215414037400,323118582172674449326735360
102,67,45,44,44,known,3501639426973721215414037400,323118582172674449326735360
102,35,21,8,14,open,6703138331635409183792585880,218900076169683758423212032
102,66,52,44,40,open,6703138331635409183792585880,218900076169683758423212032
102,35,13,12,12,known,6703138331635409183792585880,489207779929331585400176640
102,66,44,42,44,known,6703138331635409183792585880,489207779929331585400176640
102,37,19,14,13,open,21588936518555484533386031100,967879949422623631186329600
102,64,46,39,42,open,21588936518555484533386031100,967879949422623631186329600
102,39,29,16,14,open,58735892066677269661681833600,1746051012688766493252009984
102,62,52,36,40,open,58735892066677269661681833600,1746051012688766493252009984
102,43,29,14,21,open,265501367068597208446810651200,9593622492640270477767475200
102,58,44,35,30,open,265501367068597208446810651200,9593622492640270477767475200
102,46,41,20,21,open,539677877619804707762502599040,205565185773375426504073344
102,55,50,29,30,open,539677877619804707762502599040,205565185773375426504073344
102,47,34,21,22,open,631537941895516147381651977600,25542456160605456726221783040
102,54,41,28,29,open,631537941895516147381651977600,25542456160605456726221783040
102,48,24,21,24,known,710480184632455665804358474800,54305093607203528341297561600
102,53,29,28,27,known,710480184632455665804358474800,54305093607203528341297561600
102,48,29,22,23,known,710480184632455665804358474800,28233517770265990153686220800
102,53,34,27,28,open,710480184632455665804358474800,28233517770265990153686220800
102,49,26,23,24,known,768478567051431638523081615600,57600634048291349256260812800
102,52,29,26,27,open,768478567051431638523081615600,57600634048291349256260812800
102,49,35,26,21,open,768478567051431638523081615600,28540784869361041377499545600
102,52,38,23,30,open,768478567051431638523081615600,28540784869361041377499545600
102,50,25,24,25,known,799217709733488904064004880224,57063319424850364833831321600
102,51,26,25,26,known,799217709733488904064004880224,57063319424850364833831321600
102,50,26,25,24,known,799217709733488904064004880224,60253476375548844823910809600
102,51,27,24,27,known,799217709733488904064004880224,60253476375548844823910809600
102,50,33,32,17,known,799217709733488904064004880224,21294391947582428452796497920
102,51,34,17,34,known,799217709733488904064004880224,21294391947582428452796497920
104,11,7,2,1,open,2792349228653880,113765215877840
104,92,88,81,84,open,2792349228653880,113765215877840
104,14,4,1,2,open,963360483885588600,133582726993453056
104,89,79,76,77,open,963360483885588600,133582726993453056
104,22,13,3,5,open,212770359235205715472340,7753082664837118540800
104,81,72,63,63,open,212770359235205715472340,7753082664837118540800
104,24,6,4,6,known,2497738999717632312066600,333244144729076585725952
104,79,61,60,60,known,2497738999717632312066600,333244144729076585725952
104,25,7,6,6,known,7892855239107718106130456,587282306312549940854784
104,78,60,58,60,known,7892855239107718106130456,587282306312549940854784
104,25,10,9,5,open,7892855239107718106130456,610938296319041588953088
104,78,63,57,63,open,7892855239107718106130456,610938296319041588953088
104,26,7,5,7,open,23678565717323154318391368,1712197943615721350103040
104,77,58,57,57,open,23678565717323154318391368,1712197943615721350103040
104,27,18,1,9,impossible,67527761490143810463560568,1884459776251601269980160
104,76,67,57,51,impossible,67527761490143810463560568,1884459776251601269980160
104,27,8,7,7,known,67527761490143810463560568,7960769480122085555568640
104,76,57,55,57,open,67527761490143810463560568,7960769480122085555568640
104,28,16,6,8,open,183289638330390342686807256,6294464318762531927621632
