group_id,param_id,method,outcome,is_proof,num_dpds,num_records
983,1610,rrhc,heuristic_none,0,0,1
983,1612,rrhc,heuristic_none,0,0,1
983,1613,rrhc,heuristic_none,0,0,1
983,1614,rrhc,heuristic_none,0,0,1
983,1615,rrhc,heuristic_none,0,0,1
983,1616,rrhc,found,1,1,1
983,1622,rrhc,heuristic_none,0,0,1
983,1623,rrhc,heuristic_none,0,0,1
983,1624,rrhc,heuristic_none,0,0,1
983,1625,rrhc,heuristic_none,0,0,1
983,1626,rrhc,heuristic_none,0,0,1
983,1627,rrhc,heuristic_none,0,0,1
983,1628,rrhc,heuristic_none,0,0,1
983,1629,rrhc,heuristic_none,0,0,1
983,1631,rrhc,heuristic_none,0,0,1
983,1632,rrhc,heuristic_none,0,0,1
983,1640,rrhc,heuristic_none,0,0,1
983,1643,rrhc,heuristic_none,0,0,1
983,1644,rrhc,heuristic_none,0,0,1
983,1645,rrhc,heuristic_none,0,0,1
983,1647,rrhc,heuristic_none,0,0,1
983,1649,rrhc,heuristic_none,0,0,1
983,1650,rrhc,heuristic_none,0,0,1
983,1651,rrhc,heuristic_none,0,0,1
983,1653,rrhc,heuristic_none,0,0,1
983,1654,rrhc,heuristic_none,0,0,1
983,1655,rrhc,heuristic_none,0,0,1
983,1656,rrhc,heuristic_none,0,0,1
983,1657,rrhc,heuristic_none,0,0,1
983,1658,rrhc,heuristic_none,0,0,1
983,1659,rrhc,heuristic_none,0,0,1
983,1660,rrhc,heuristic_none,0,0,1
983,1661,rrhc,heuristic_none,0,0,1
983,1663,rrhc,heuristic_none,0,0,1
983,1664,rrhc,heuristic_none,0,0,1
983,1665,rrhc,heuristic_none,0,0,1
983,1666,rrhc,heuristic_none,0,0,1
983,1667,rrhc,heuristic_none,0,0,1
983,1669,rrhc,heuristic_none,0,0,1
983,1670,rrhc,heuristic_none,0,0,1
984,1603,rrhc,heuristic_none,0,0,1
984,1604,rrhc,heuristic_none,0,0,1
984,1606,rrhc,heuristic_none,0,0,1
984,1608,rrhc,heuristic_none,0,0,1
984,1609,rrhc,heuristic_none,0,0,1
984,1610,rrhc,heuristic_none,0,0,1
984,1612,rrhc,heuristic_none,0,0,1
984,1613,rrhc,heuristic_none,0,0,1
984,1614,rrhc,heuristic_none,0,0,1
984,1615,rrhc,heuristic_none,0,0,1
984,1616,rrhc,heuristic_none,0,0,1
984,1622,rrhc,heuristic_none,0,0,1
984,1623,rrhc,heuristic_none,0,0,1
984,1624,rrhc,heuristic_none,0,0,1
984,1625,rrhc,heuristic_none,0,0,1
984,1626,rrhc,heuristic_none,0,0,1
984,1627,rrhc,heuristic_none,0,0,1
984,1628,rrhc,heuristic_none,0,0,1
984,1629,rrhc,heuristic_none,0,0,1
984,1631,rrhc,heuristic_none,0,0,1
984,1632,rrhc,heuristic_none,0,0,1
984,1640,rrhc,heuristic_none,0,0,1
984,1643,rrhc,heuristic_none,0,0,1
984,1644,rrhc,heuristic_none,0,0,1
984,1645,rrhc,heuristic_none,0,0,1
984,1647,rrhc,heuristic_none,0,0,1
984,1649,rrhc,heuristic_none,0,0,1
984,1650,rrhc,heuristic_none,0,0,1
984,1651,rrhc,heuristic_none,0,0,1
984,1653,rrhc,heuristic_none,0,0,1
984,1654,rrhc,heuristic_none,0,0,1
984,1655,rrhc,heuristic_none,0,0,1
984,1656,rrhc,heuristic_none,0,0,1
984,1657,rrhc,heuristic_none,0,0,1
984,1658,rrhc,heuristic_none,0,0,1
984,1659,rrhc,heuristic_none,0,0,1
984,1660,rrhc,heuristic_none,0,0,1
984,1661,rrhc,heuristic_none,0,0,1
984,1663,rrhc,found,1,1,1
984,1664,rrhc,heuristic_none,0,0,1
984,1665,rrhc,heuristic_none,0,0,1
984,1666,rrhc,heuristic_none,0,0,1
984,1667,rrhc,heuristic_none,0,0,1
984,1669,rrhc,heuristic_none,0,0,1
984,1670,rrhc,heuristic_none,0,0,1
985,1603,rrhc,heuristic_none,0,0,1
985,1604,rrhc,heuristic_none,0,0,1
985,1606,rrhc,heuristic_none,0,0,1
985,1608,rrhc,heuristic_none,0,0,1
985,1609,rrhc,heuristic_none,0,0,1
985,1610,rrhc,heuristic_none,0,0,1
985,1612,rrhc,heuristic_none,0,0,1
985,1613,rrhc,heuristic_none,0,0,1
985,1614,rrhc,heuristic_none,0,0,1
985,1615,rrhc,heuristic_none,0,0,1
985,1616,rrhc,heuristic_none,0,0,1
985,1622,rrhc,heuristic_none,0,0,1
985,1623,rrhc,heuristic_none,0,0,1
985,1624,rrhc,heuristic_none,0,0,1
985,1625,rrhc,heuristic_none,0,0,1
985,1626,rrhc,heuristic_none,0,0,1
985,1627,rrhc,heuristic_none,0,0,1
985,1628,rrhc,heuristic_none,0,0,1
985,1629,rrhc,heuristic_none,0,0,1
985,1631,rrhc,heuristic_none,0,0,1
985,1632,rrhc,heuristic_none,0,0,1
985,1640,rrhc,heuristic_none,0,0,1
985,1643,rrhc,heuristic_none,0,0,1
985,1644,rrhc,heuristic_none,0,0,1
985,1645,rrhc,heuristic_none,0,0,1
985,1647,rrhc,heuristic_none,0,0,1
985,1649,rrhc,heuristic_none,0,0,1
985,1650,rrhc,heuristic_none,0,0,1
985,1651,rrhc,heuristic_none,0,0,1
985,1653,rrhc,heuristic_none,0,0,1
985,1654,rrhc,heuristic_none,0,0,1
985,1655,rrhc,heuristic_none,0,0,1
985,1656,rrhc,heuristic_none,0,0,1
985,1657,rrhc,heuristic_none,0,0,1
985,1658,rrhc,heuristic_none,0,0,1
985,1659,rrhc,heuristic_none,0,0,1
985,1660,rrhc,heuristic_none,0,0,1
985,1661,rrhc,heuristic_none,0,0,1
985,1663,rrhc,heuristic_none,0,0,1
985,1664,rrhc,heuristic_none,0,0,1
985,1665,rrhc,heuristic_none,0,0,1
985,1666,rrhc,heuristic_none,0,0,1
985,1667,rrhc,heuristic_none,0,0,1
985,1669,rrhc,heuristic_none,0,0,1
985,1670,rrhc,heuristic_none,0,0,1
986,1603,rrhc,heuristic_none,0,0,1
986,1604,rrhc,heuristic_none,0,0,1
986,1606,rrhc,heuristic_none,0,0,1
986,1608,rrhc,heuristic_none,0,0,1
986,1609,rrhc,heuristic_none,0,0,1
986,1610,rrhc,heuristic_none,0,0,1
986,1612,rrhc,heuristic_none,0,0,1
986,1613,rrhc,heuristic_none,0,0,1
986,1614,rrhc,heuristic_none,0,0,1
986,1615,rrhc,heuristic_none,0,0,1
986,1616,rrhc,heuristic_none,0,0,1
986,1622,rrhc,heuristic_none,0,0,1
986,1623,rrhc,heuristic_none,0,0,1
986,1624,rrhc,heuristic_none,0,0,1
986,1625,rrhc,heuristic_none,0,0,1
986,1626,rrhc,heuristic_none,0,0,1
986,1627,rrhc,heuristic_none,0,0,1
986,1628,rrhc,heuristic_none,0,0,1
986,1629,rrhc,heuristic_none,0,0,1
986,1631,rrhc,heuristic_none,0,0,1
986,1632,rrhc,heuristic_none,0,0,1
986,1640,rrhc,heuristic_none,0,0,1
986,1643,rrhc,heuristic_none,0,0,1
986,1644,rrhc,heuristic_none,0,0,1
986,1645,rrhc,heuristic_none,0,0,1
986,1647,rrhc,heuristic_none,0,0,1
986,1649,rrhc,heuristic_none,0,0,1
986,1650,rrhc,heuristic_none,0,0,1
986,1651,rrhc,heuristic_none,0,0,1
986,1653,rrhc,heuristic_none,0,0,1
986,1654,rrhc,heuristic_none,0,0,1
986,1655,rrhc,heuristic_none,0,0,1
986,1656,rrhc,heuristic_none,0,0,1
986,1657,rrhc,heuristic_none,0,0,1
986,1658,rrhc,heuristic_none,0,0,1
986,1659,rrhc,heuristic_none,0,0,1
986,1660,rrhc,heuristic_none,0,0,1
986,1661,rrhc,heuristic_none,0,0,1
986,1663,rrhc,heuristic_none,0,0,1
986,1664,rrhc,heuristic_none,0,0,1
986,1665,rrhc,heuristic_none,0,0,1
986,1666,rrhc,heuristic_none,0,0,1
986,1667,rrhc,heuristic_none,0,0,1
986,1669,rrhc,heuristic_none,0,0,1
986,1670,rrhc,heuristic_none,0,0,1
987,1603,rrhc,heuristic_none,0,0,1
987,1604,rrhc,heuristic_none,0,0,1
987,1606,rrhc,heuristic_none,0,0,1
987,1608,rrhc,heuristic_none,0,0,1
987,1609,rrhc,heuristic_none,0,0,1
987,1610,rrhc,heuristic_none,0,0,1
987,1612,rrhc,heuristic_none,0,0,1
987,1613,rrhc,heuristic_none,0,0,1
987,1614,rrhc,heuristic_none,0,0,1
987,1615,rrhc,heuristic_none,0,0,1
987,1616,rrhc,heuristic_none,0,0,1
987,1622,rrhc,heuristic_none,0,0,1
987,1623,rrhc,heuristic_none,0,0,1
987,1624,rrhc,heuristic_none,0,0,1
987,1625,rrhc,heuristic_none,0,0,1
987,1626,rrhc,heuristic_none,0,0,1
987,1627,rrhc,heuristic_none,0,0,1
987,1628,rrhc,heuristic_none,0,0,1
987,1629,rrhc,heuristic_none,0,0,1
987,1631,rrhc,heuristic_none,0,0,1
987,1632,rrhc,heuristic_none,0,0,1
987,1640,rrhc,heuristic_none,0,0,1
987,1643,rrhc,heuristic_none,0,0,1
987,1644,rrhc,heuristic_none,0,0,1
987,1645,rrhc,heuristic_none,0,0,1
987,1647,rrhc,heuristic_none,0,0,1
987,1649,rrhc,heuristic_none,0,0,1
987,1650,rrhc,heuristic_none,0,0,1
987,1651,rrhc,heuristic_none,0,0,1
987,1653,rrhc,heuristic_none,0,0,1
987,1654,rrhc,heuristic_none,0,0,1
987,1655,rrhc,heuristic_none,0,0,1
987,1656,rrhc,heuristic_none,0,0,1
987,1657,rrhc,heuristic_none,0,0,1
987,1658,rrhc,heuristic_none,0,0,1
987,1659,rrhc,heuristic_none,0,0,1
987,1660,rrhc,heuristic_none,0,0,1
987,1661,rrhc,heuristic_none,0,0,1
987,1663,rrhc,heuristic_none,0,0,1
987,1664,rrhc,heuristic_none,0,0,1
987,1665,rrhc,heuristic_none,0,0,1
987,1666,rrhc,heuristic_none,0,0,1
987,1667,rrhc,heuristic_none,0,0,1
987,1669,rrhc,heuristic_none,0,0,1
987,1670,rrhc,heuristic_none,0,0,1
988,1603,rrhc,heuristic_none,0,0,1
988,1604,rrhc,heuristic_none,0,0,1
988,1606,rrhc,heuristic_none,0,0,1
988,1608,rrhc,heuristic_none,0,0,1
988,1609,rrhc,heuristic_none,0,0,1
988,1610,rrhc,heuristic_none,0,0,1
988,1612,rrhc,heuristic_none,0,0,1
988,1613,rrhc,heuristic_none,0,0,1
988,1614,rrhc,heuristic_none,0,0,1
988,1615,rrhc,heuristic_none,0,0,1
988,1616,rrhc,found,1,1,1
988,1622,rrhc,heuristic_none,0,0,1
988,1623,rrhc,heuristic_none,0,0,1
988,1624,rrhc,heuristic_none,0,0,1
988,1625,rrhc,found,1,1,1
988,1626,rrhc,heuristic_none,0,0,1
988,1627,rrhc,heuristic_none,0,0,1
988,1628,rrhc,heuristic_none,0,0,1
988,1629,rrhc,heuristic_none,0,0,1
988,1631,rrhc,heuristic_none,0,0,1
988,1632,rrhc,found,1,1,1
988,1640,rrhc,heuristic_none,0,0,1
988,1643,rrhc,heuristic_none,0,0,1
988,1644,rrhc,heuristic_none,0,0,1
988,1645,rrhc,heuristic_none,0,0,1
988,1647,rrhc,heuristic_none,0,0,1
988,1649,rrhc,heuristic_none,0,0,1
988,1650,rrhc,heuristic_none,0,0,1
988,1651,rrhc,heuristic_none,0,0,1
988,1653,rrhc,heuristic_none,0,0,1
988,1654,rrhc,heuristic_none,0,0,1
988,1655,rrhc,heuristic_none,0,0,1
988,1656,rrhc,heuristic_none,0,0,1
988,1657,rrhc,heuristic_none,0,0,1
988,1658,rrhc,heuristic_none,0,0,1
988,1659,rrhc,heuristic_none,0,0,1
988,1660,rrhc,heuristic_none,0,0,1
988,1661,rrhc,heuristic_none,0,0,1
988,1663,rrhc,heuristic_none,0,0,1
988,1664,rrhc,heuristic_none,0,0,1
988,1665,rrhc,heuristic_none,0,0,1
988,1666,rrhc,heuristic_none,0,0,1
988,1667,rrhc,heuristic_none,0,0,1
988,1669,rrhc,heuristic_none,0,0,1
988,1670,rrhc,heuristic_none,0,0,1
989,1603,rrhc,heuristic_none,0,0,1
989,1604,rrhc,heuristic_none,0,0,1
989,1606,rrhc,heuristic_none,0,0,1
989,1608,rrhc,heuristic_none,0,0,1
989,1609,rrhc,heuristic_none,0,0,1
989,1610,rrhc,heuristic_none,0,0,1
989,1612,rrhc,heuristic_none,0,0,1
989,1613,rrhc,heuristic_none,0,0,1
989,1614,rrhc,heuristic_none,0,0,1
989,1615,rrhc,heuristic_none,0,0,1
989,1616,rrhc,heuristic_none,0,0,1
989,1622,rrhc,heuristic_none,0,0,1
989,1623,rrhc,heuristic_none,0,0,1
989,1624,rrhc,heuristic_none,0,0,1
989,1625,rrhc,heuristic_none,0,0,1
989,1626,rrhc,heuristic_none,0,0,1
989,1627,rrhc,heuristic_none,0,0,1
989,1628,rrhc,heuristic_none,0,0,1
989,1629,rrhc,heuristic_none,0,0,1
989,1631,rrhc,heuristic_none,0,0,1
989,1632,rrhc,heuristic_none,0,0,1
989,1640,rrhc,heuristic_none,0,0,1
989,1643,rrhc,heuristic_none,0,0,1
989,1644,rrhc,heuristic_none,0,0,1
989,1645,rrhc,heuristic_none,0,0,1
989,1647,rrhc,heuristic_none,0,0,1
989,1649,rrhc,heuristic_none,0,0,1
989,1650,rrhc,heuristic_none,0,0,1
989,1651,rrhc,heuristic_none,0,0,1
989,1653,rrhc,heuristic_none,0,0,1
989,1654,rrhc,heuristic_none,0,0,1
989,1655,rrhc,heuristic_none,0,0,1
989,1656,rrhc,heuristic_none,0,0,1
989,1657,rrhc,heuristic_none,0,0,1
989,1658,rrhc,heuristic_none,0,0,1
989,1659,rrhc,heuristic_none,0,0,1
989,1660,rrhc,heuristic_none,0,0,1
989,1661,rrhc,heuristic_none,0,0,1
989,1663,rrhc,heuristic_none,0,0,1
989,1664,rrhc,heuristic_none,0,0,1
989,1665,rrhc,heuristic_none,0,0,1
989,1666,rrhc,heuristic_none,0,0,1
989,1667,rrhc,heuristic_none,0,0,1
989,1669,rrhc,heuristic_none,0,0,1
989,1670,rrhc,heuristic_none,0,0,1
990,1603,rrhc,heuristic_none,0,0,1
990,1604,rrhc,heuristic_none,0,0,1
990,1606,rrhc,heuristic_none,0,0,1
990,1608,rrhc,heuristic_none,0,0,1
990,1609,rrhc,heuristic_none,0,0,1
990,1610,rrhc,heuristic_none,0,0,1
990,1612,rrhc,heuristic_none,0,0,1
990,1613,rrhc,heuristic_none,0,0,1
990,1614,rrhc,heuristic_none,0,0,1
990,1615,rrhc,heuristic_none,0,0,1
990,1616,rrhc,heuristic_none,0,0,1
990,1622,rrhc,heuristic_none,0,0,1
990,1623,rrhc,heuristic_none,0,0,1
990,1624,rrhc,heuristic_none,0,0,1
990,1625,rrhc,heuristic_none,0,0,1
990,1626,rrhc,heuristic_none,0,0,1
990,1627,rrhc,heuristic_none,0,0,1
990,1628,rrhc,heuristic_none,0,0,1
990,1629,rrhc,heuristic_none,0,0,1
990,1631,rrhc,heuristic_none,0,0,1
990,1632,rrhc,heuristic_none,0,0,1
990,1640,rrhc,heuristic_none,0,0,1
990,1643,rrhc,heuristic_none,0,0,1
990,1644,rrhc,heuristic_none,0,0,1
990,1645,rrhc,heuristic_none,0,0,1
990,1647,rrhc,heuristic_none,0,0,1
990,1649,rrhc,heuristic_none,0,0,1
990,1650,rrhc,heuristic_none,0,0,1
990,1651,rrhc,heuristic_none,0,0,1
990,1653,rrhc,heuristic_none,0,0,1
990,1654,rrhc,heuristic_none,0,0,1
990,1655,rrhc,heuristic_none,0,0,1
990,1656,rrhc,heuristic_none,0,0,1
990,1657,rrhc,heuristic_none,0,0,1
990,1658,rrhc,heuristic_none,0,0,1
990,1659,rrhc,heuristic_none,0,0,1
990,1660,rrhc,heuristic_none,0,0,1
990,1661,rrhc,heuristic_none,0,0,1
990,1663,rrhc,heuristic_none,0,0,1
990,1664,rrhc,heuristic_none,0,0,1
990,1665,rrhc,heuristic_none,0,0,1
990,1666,rrhc,heuristic_none,0,0,1
990,1667,rrhc,heuristic_none,0,0,1
990,1669,rrhc,heuristic_none,0,0,1
990,1670,rrhc,heuristic_none,0,0,1
991,1603,rrhc,heuristic_none,0,0,1
991,1604,rrhc,heuristic_none,0,0,1
991,1606,rrhc,found,1,1,1
991,1608,rrhc,heuristic_none,0,0,1
991,1609,rrhc,heuristic_none,0,0,1
991,1610,rrhc,heuristic_none,0,0,1
991,1612,rrhc,heuristic_none,0,0,1
991,1613,rrhc,heuristic_none,0,0,1
991,1614,rrhc,heuristic_none,0,0,1
991,1615,rrhc,heuristic_none,0,0,1
991,1616,rrhc,found,1,1,1
991,1622,rrhc,heuristic_none,0,0,1
991,1623,rrhc,heuristic_none,0,0,1
991,1624,rrhc,heuristic_none,0,0,1
991,1625,rrhc,heuristic_none,0,0,1
991,1626,rrhc,heuristic_none,0,0,1
991,1627,rrhc,heuristic_none,0,0,1
991,1628,rrhc,heuristic_none,0,0,1
991,1629,rrhc,heuristic_none,0,0,1
991,1631,rrhc,heuristic_none,0,0,1
991,1640,rrhc,heuristic_none,0,0,1
991,1643,rrhc,heuristic_none,0,0,1
991,1644,rrhc,heuristic_none,0,0,1
991,1645,rrhc,heuristic_none,0,0,1
991,1647,rrhc,heuristic_none,0,0,1
991,1649,rrhc,heuristic_none,0,0,1
991,1650,rrhc,heuristic_none,0,0,1
991,1651,rrhc,heuristic_none,0,0,1
991,1653,rrhc,heuristic_none,0,0,1
991,1654,rrhc,heuristic_none,0,0,1
991,1655,rrhc,heuristic_none,0,0,1
991,1656,rrhc,heuristic_none,0,0,1
991,1657,rrhc,heuristic_none,0,0,1
991,1658,rrhc,heuristic_none,0,0,1
991,1659,rrhc,heuristic_none,0,0,1
991,1660,rrhc,heuristic_none,0,0,1
991,1661,rrhc,heuristic_none,0,0,1
991,1663,rrhc,heuristic_none,0,0,1
991,1664,rrhc,heuristic_none,0,0,1
991,1665,rrhc,heuristic_none,0,0,1
991,1666,rrhc,heuristic_none,0,0,1
991,1667,rrhc,heuristic_none,0,0,1
991,1669,rrhc,heuristic_none,0,0,1
991,1670,rrhc,heuristic_none,0,0,1
992,1603,rrhc,heuristic_none,0,0,1
992,1604,rrhc,heuristic_none,0,0,1
992,1606,rrhc,heuristic_none,0,0,1
992,1608,rrhc,heuristic_none,0,0,1
992,1609,rrhc,heuristic_none,0,0,1
992,1610,rrhc,heuristic_none,0,0,1
992,1612,rrhc,heuristic_none,0,0,1
992,1613,rrhc,heuristic_none,0,0,1
992,1614,rrhc,heuristic_none,0,0,1
992,1615,rrhc,heuristic_none,0,0,1
992,1616,rrhc,heuristic_none,0,0,1
992,1622,rrhc,heuristic_none,0,0,1
992,1623,rrhc,heuristic_none,0,0,1
992,1624,rrhc,heuristic_none,0,0,1
992,1625,rrhc,heuristic_none,0,0,1
992,1626,rrhc,heuristic_none,0,0,1
992,1627,rrhc,heuristic_none,0,0,1
992,1628,rrhc,heuristic_none,0,0,1
992,1629,rrhc,heuristic_none,0,0,1
992,1631,rrhc,heuristic_none,0,0,1
992,1632,rrhc,heuristic_none,0,0,1
992,1640,rrhc,heuristic_none,0,0,1
992,1643,rrhc,heuristic_none,0,0,1
992,1644,rrhc,heuristic_none,0,0,1
992,1645,rrhc,heuristic_none,0,0,1
992,1647,rrhc,heuristic_none,0,0,1
992,1649,rrhc,heuristic_none,0,0,1
992,1650,rrhc,heuristic_none,0,0,1
992,1651,rrhc,heuristic_none,0,0,1
992,1653,rrhc,heuristic_none,0,0,1
992,1654,rrhc,heuristic_none,0,0,1
992,1655,rrhc,heuristic_none,0,0,1
992,1656,rrhc,heuristic_none,0,0,1
992,1657,rrhc,heuristic_none,0,0,1
992,1658,rrhc,heuristic_none,0,0,1
992,1659,rrhc,heuristic_none,0,0,1
992,1660,rrhc,heuristic_none,0,0,1
992,1661,rrhc,heuristic_none,0,0,1
992,1663,rrhc,heuristic_none,0,0,1
992,1664,rrhc,heuristic_none,0,0,1
992,1665,rrhc,heuristic_none,0,0,1
992,1666,rrhc,heuristic_none,0,0,1
992,1667,rrhc,heuristic_none,0,0,1
992,1669,rrhc,heuristic_none,0,0,1
992,1670,rrhc,heuristic_none,0,0,1
993,1603,rrhc,heuristic_none,0,0,1
993,1604,rrhc,heuristic_none,0,0,1
993,1606,rrhc,heuristic_none,0,0,1
993,1608,rrhc,heuristic_none,0,0,1
993,1609,rrhc,heuristic_none,0,0,1
993,1610,rrhc,heuristic_none,0,0,1
993,1612,rrhc,heuristic_none,0,0,1
993,1613,rrhc,heuristic_none,0,0,1
993,1614,rrhc,heuristic_none,0,0,1
993,1615,rrhc,heuristic_none,0,0,1
993,1616,rrhc,heuristic_none,0,0,1
993,1622,rrhc,heuristic_none,0,0,1
993,1623,rrhc,heuristic_none,0,0,1
993,1624,rrhc,heuristic_none,0,0,1
993,1625,rrhc,heuristic_none,0,0,1
993,1626,rrhc,heuristic_none,0,0,1
993,1627,rrhc,heuristic_none,0,0,1
993,1628,rrhc,heuristic_none,0,0,1
993,1629,rrhc,heuristic_none,0,0,1
993,1631,rrhc,heuristic_none,0,0,1
993,1632,rrhc,heuristic_none,0,0,1
993,1640,rrhc,heuristic_none,0,0,1
993,1643,rrhc,heuristic_none,0,0,1
993,1644,rrhc,heuristic_none,0,0,1
993,1645,rrhc,heuristic_none,0,0,1
993,1647,rrhc,heuristic_none,0,0,1
993,1649,rrhc,heuristic_none,0,0,1
993,1650,rrhc,heuristic_none,0,0,1
993,1651,rrhc,heuristic_none,0,0,1
993,1653,rrhc,heuristic_none,0,0,1
993,1654,rrhc,heuristic_none,0,0,1
993,1655,rrhc,heuristic_none,0,0,1
993,1656,rrhc,heuristic_none,0,0,1
993,1657,rrhc,heuristic_none,0,0,1
993,1658,rrhc,heuristic_none,0,0,1
993,1659,rrhc,heuristic_none,0,0,1
993,1660,rrhc,heuristic_none,0,0,1
993,1661,rrhc,heuristic_none,0,0,1
993,1663,rrhc,heuristic_none,0,0,1
993,1664,rrhc,heuristic_none,0,0,1
993,1665,rrhc,heuristic_none,0,0,1
993,1666,rrhc,heuristic_none,0,0,1
993,1667,rrhc,heuristic_none,0,0,1
993,1669,rrhc,heuristic_none,0,0,1
993,1670,rrhc,heuristic_none,0,0,1
994,1603,rrhc,heuristic_none,0,0,1
994,1604,rrhc,heuristic_none,0,0,1
994,1606,rrhc,heuristic_none,0,0,1
994,1608,rrhc,heuristic_none,0,0,1
994,1609,rrhc,heuristic_none,0,0,1
994,1610,rrhc,heuristic_none,0,0,1
994,1612,rrhc,heuristic_none,0,0,1
994,1613,rrhc,heuristic_none,0,0,1
994,1614,rrhc,heuristic_none,0,0,1
994,1615,rrhc,heuristic_none,0,0,1
994,1616,rrhc,heuristic_none,0,0,1
994,1622,rrhc,heuristic_none,0,0,1
994,1623,rrhc,heuristic_none,0,0,1
994,1624,rrhc,heuristic_none,0,0,1
994,1625,rrhc,heuristic_none,0,0,1
994,1626,rrhc,heuristic_none,0,0,1
994,1627,rrhc,heuristic_none,0,0,1
994,1628,rrhc,heuristic_none,0,0,1
994,1629,rrhc,heuristic_none,0,0,1
994,1631,rrhc,heuristic_none,0,0,1
994,1632,rrhc,heuristic_none,0,0,1
994,1640,rrhc,heuristic_none,0,0,1
994,1643,rrhc,heuristic_none,0,0,1
994,1644,rrhc,heuristic_none,0,0,1
994,1645,rrhc,heuristic_none,0,0,1
994,1647,rrhc,heuristic_none,0,0,1
994,1649,rrhc,heuristic_none,0,0,1
994,1650,rrhc,heuristic_none,0,0,1
994,1651,rrhc,heuristic_none,0,0,1
994,1653,rrhc,heuristic_none,0,0,1
994,1654,rrhc,heuristic_none,0,0,1
994,1655,rrhc,heuristic_none,0,0,1
994,1656,rrhc,heuristic_none,0,0,1
994,1657,rrhc,heuristic_none,0,0,1
994,1658,rrhc,heuristic_none,0,0,1
994,1659,rrhc,heuristic_none,0,0,1
994,1660,rrhc,heuristic_none,0,0,1
994,1661,rrhc,heuristic_none,0,0,1
994,1663,rrhc,found,1,1,1
994,1664,rrhc,heuristic_none,0,0,1
994,1665,rrhc,heuristic_none,0,0,1
994,1666,rrhc,heuristic_none,0,0,1
994,1667,rrhc,heuristic_none,0,0,1
994,1669,rrhc,heuristic_none,0,0,1
994,1670,rrhc,heuristic_none,0,0,1
995,1603,rrhc,heuristic_none,0,0,1
995,1604,rrhc,heuristic_none,0,0,1
995,1606,rrhc,heuristic_none,0,0,1
995,1608,rrhc,heuristic_none,0,0,1
995,1609,rrhc,heuristic_none,0,0,1
995,1610,rrhc,heuristic_none,0,0,1
995,1612,rrhc,heuristic_none,0,0,1
995,1613,rrhc,heuristic_none,0,0,1
995,1614,rrhc,heuristic_none,0,0,1
995,1615,rrhc,heuristic_none,0,0,1
995,1616,rrhc,heuristic_none,0,0,1
995,1622,rrhc,heuristic_none,0,0,1
995,1623,rrhc,heuristic_none,0,0,1
995,1624,rrhc,heuristic_none,0,0,1
995,1625,rrhc,heuristic_none,0,0,1
995,1626,rrhc,heuristic_none,0,0,1
995,1627,rrhc,heuristic_none,0,0,1
995,1628,rrhc,heuristic_none,0,0,1
995,1629,rrhc,heuristic_none,0,0,1
995,1631,rrhc,heuristic_none,0,0,1
995,1632,rrhc,heuristic_none,0,0,1
995,1640,rrhc,heuristic_none,0,0,1
995,1643,rrhc,heuristic_none,0,0,1
995,1644,rrhc,heuristic_none,0,0,1
995,1645,rrhc,heuristic_none,0,0,1
995,1647,rrhc,heuristic_none,0,0,1
995,1649,rrhc,heuristic_none,0,0,1
995,1650,rrhc,heuristic_none,0,0,1
995,1651,rrhc,heuristic_none,0,0,1
995,1653,rrhc,heuristic_none,0,0,1
995,1654,rrhc,heuristic_none,0,0,1
995,1655,rrhc,heuristic_none,0,0,1
995,1656,rrhc,heuristic_none,0,0,1
995,1657,rrhc,heuristic_none,0,0,1
995,1658,rrhc,heuristic_none,0,0,1
995,1659,rrhc,heuristic_none,0,0,1
995,1660,rrhc,heuristic_none,0,0,1
995,1661,rrhc,heuristic_none,0,0,1
995,1663,rrhc,heuristic_none,0,0,1
995,1664,rrhc,heuristic_none,0,0,1
995,1665,rrhc,heuristic_none,0,0,1
995,1666,rrhc,heuristic_none,0,0,1
995,1667,rrhc,heuristic_none,0,0,1
995,1669,rrhc,heuristic_none,0,0,1
995,1670,rrhc,heuristic_none,0,0,1
996,1603,rrhc,heuristic_none,0,0,1
996,1604,rrhc,heuristic_none,0,0,1
996,1606,rrhc,heuristic_none,0,0,1
996,1608,rrhc,heuristic_none,0,0,1
996,1609,rrhc,heuristic_none,0,0,1
996,1610,rrhc,heuristic_none,0,0,1
996,1612,rrhc,heuristic_none,0,0,1
996,1613,rrhc,heuristic_none,0,0,1
996,1614,rrhc,heuristic_none,0,0,1
996,1615,rrhc,heuristic_none,0,0,1
996,1616,rrhc,heuristic_none,0,0,1
996,1622,rrhc,heuristic_none,0,0,1
996,1623,rrhc,heuristic_none,0,0,1
996,1624,rrhc,heuristic_none,0,0,1
996,1625,rrhc,heuristic_none,0,0,1
996,1626,rrhc,heuristic_none,0,0,1
996,1627,rrhc,heuristic_none,0,0,1
996,1628,rrhc,heuristic_none,0,0,1
996,1629,rrhc,heuristic_none,0,0,1
996,1631,rrhc,heuristic_none,0,0,1
996,1632,rrhc,heuristic_none,0,0,1
996,1640,rrhc,heuristic_none,0,0,1
996,1643,rrhc,heuristic_none,0,0,1
996,1644,rrhc,heuristic_none,0,0,1
996,1645,rrhc,heuristic_none,0,0,1
996,1647,rrhc,heuristic_none,0,0,1
996,1649,rrhc,heuristic_none,0,0,1
996,1650,rrhc,heuristic_none,0,0,1
996,1651,rrhc,heuristic_none,0,0,1
996,1653,rrhc,heuristic_none,0,0,1
